2023-02-14 16-01-51+00,Grimbaud,7,9,40.52,"LINESTRING(2648.42 -6677.57,2445.82 -6582.73)",7.00,1,"objective 0 loot |cffffffff|Hitem:4626:0:0:0|h[Small Stone Shard]|h|r from |cFFFFFF00|Hentry:2735:|h[Lesser Rock Elemental]|h|r","Traveling 7y for |cFFFFFF00|Hquest:710:37|h[Study of the Elements: Rock]|h|r to objective 0 loot |cffffffff|Hitem:4626:0:0:0|h[Small Stone Shard]|h|r from |cFFFFFF00|Hentry:2735:|h[Lesser Rock Elemental]|h|r"
2023-02-14 16-01-51+00,Creusa,5,9,28.95,"LINESTRING(942.28 -5.97,935.30 -19.48)",15.00,1,"questgiver |cFFFFFF00|Hentry:2008:|h[Dangerous!]|h|r","Traveling 15y for |cFFFFFF00|Hquest:567:28|h[Dangerous!]|h|r to questgiver |cFFFFFF00|Hentry:2008:|h[Dangerous!]|h|r"
2023-02-14 16-01-51+00,Maro,3,2,24.65,"LINESTRING(-673.67 -8867.79,2172.66 -9261.03)",2874.00,1,"questtaker |cFFFFFF00|Hentry:381:|h[Dockmaster Baren]|h|r","Traveling 2874y for |cFFFFFF00|Hquest:150:20|h[Murloc Poachers]|h|r to questtaker |cFFFFFF00|Hentry:381:|h[Dockmaster Baren]|h|r"
2023-02-14 16-01-51+00,Erembour,5,5,15.00,"LINESTRING(-2015.41 1182.41,-2014.81 1240.55)",1.00,1,"objective 1 loot |cffffffff|Hitem:3254:0:0:0|h[Skittering Blood]|h|r from |cFFFFFF00|Hentry:1780:|h[Moss Stalker]|h|r","Traveling 1y for |cFFFFFF00|Hquest:447:12|h[A Recipe For Death]|h|r to objective 1 loot |cffffffff|Hitem:3254:0:0:0|h[Skittering Blood]|h|r from |cFFFFFF00|Hentry:1780:|h[Moss Stalker]|h|r"
2023-02-14 16-01-51+00,Cymothoe,3,5,inf,"LINESTRING(2749.63 -8377.57,2511.29 -7778.47)",289.00,1,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:7031:|h[Obsidian Elemental]|h|r","Traveling 289y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:7031:|h[Obsidian Elemental]|h|r"
2023-02-14 16-01-51+00,Grissalla,2,3,33.68,"LINESTRING(254.28 167.68,-255.38 1648.73)",1580.00,1,"rpg npc  |cFFFFFF00|Hentry:15683:|h[Auctioneer Naxxremis]|h|r","(Forced) Traveling 1580y for rpg to rpg npc  |cFFFFFF00|Hentry:15683:|h[Auctioneer Naxxremis]|h|r"
2023-02-14 16-01-51+00,Mairangia,5,9,15.74,"LINESTRING(-67.91 1769.52,37.68 2569.40)",811.00,1,"objective 0 loot |cffffffff|Hitem:2833:0:0:0|h[The Lich's Spellbook]|h|r from |cFFFFFF00|Hentry:1165:|h[Gunther's Books]|h|r","Traveling 811y for |cFFFFFF00|Hquest:357:8|h[The Lich's Identity]|h|r to objective 0 loot |cffffffff|Hitem:2833:0:0:0|h[The Lich's Spellbook]|h|r from |cFFFFFF00|Hentry:1165:|h[Gunther's Books]|h|r"
2023-02-14 16-01-51+00,Gaenor,8,7,28.61,"LINESTRING(-11528.13 -1197.09,-11487.22 -1143.87)",10.00,1,"objective 0 loot |cffffffff|Hitem:5481:0:0:0|h[Satyr Horns]|h|r from |cFFFFFF00|Hentry:3763:|h[Felmusk Shadowstalker]|h|r","Traveling 10y for |cFFFFFF00|Hquest:6441:26|h[Satyr Horns]|h|r to objective 0 loot |cffffffff|Hitem:5481:0:0:0|h[Satyr Horns]|h|r from |cFFFFFF00|Hentry:3763:|h[Felmusk Shadowstalker]|h|r"
2023-02-14 16-01-51+00,Antoynela,7,1,28.49,"LINESTRING(-14655.69 -1908.88,-14760.09 -2045.13)",172.00,1,"objective 0 loot |cffffffff|Hitem:5675:0:0:0|h[Crystalized Scales]|h|r from |cFFFFFF00|Hentry:4044:|h[Blackened Basilisk]|h|r","Traveling 172y for |cFFFFFF00|Hquest:1078:26|h[Retrieval for Mauren]|h|r to objective 0 loot |cffffffff|Hitem:5675:0:0:0|h[Crystalized Scales]|h|r from |cFFFFFF00|Hentry:4044:|h[Blackened Basilisk]|h|r"
2023-02-14 16-01-52+00,Timote,2,3,-nan(ind),"LINESTRING(2190.77 -7504.06,2557.82 -7837.69)",378.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r","Traveling 378y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r"
2023-02-14 16-01-52+00,Duvaa,4,3,53.93,"LINESTRING(-12514.02 -11235.07,-12356.14 -11128.97)",45.00,1,"objective 0 loot |cffffffff|Hitem:11114:0:0:0|h[Dinosaur Bone]|h|r from |cFFFFFF00|Hentry:9163:|h[Diemetradon]|h|r","Traveling 45y for |cFFFFFF00|Hquest:3882:51|h[Roll the Bones]|h|r to objective 0 loot |cffffffff|Hitem:11114:0:0:0|h[Dinosaur Bone]|h|r from |cFFFFFF00|Hentry:9163:|h[Diemetradon]|h|r"
2023-02-14 16-01-52+00,Bernewifa,7,9,16.44,"LINESTRING(-1033.61 -9840.41,-605.80 -8931.23)",1007.00,1,"rpg npc  |cFFFFFF00|Hentry:2455:|h[Olivia Burnside]|h|r","(Forced) Traveling 1007y for rpg to rpg npc  |cFFFFFF00|Hentry:2455:|h[Olivia Burnside]|h|r"
2023-02-14 16-01-52+00,Guillemin,6,7,58.00,"LINESTRING(-9280.46 2934.11,-8651.22 3229.60)",664.00,1,"objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:7440:|h[Winterfall Den Watcher]|h|r","Traveling 664y for |cFFFFFF00|Hquest:4463:55|h[Libram of Rumination]|h|r to objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:7440:|h[Winterfall Den Watcher]|h|r"
2023-02-14 16-01-52+00,Aldyt,1,5,-nan(ind),"LINESTRING(2493.56 2796.84,2494.09 2762.68)",2.00,1,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8555:|h[Crypt Fiend]|h|r","Traveling 2y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8555:|h[Crypt Fiend]|h|r"
2023-02-14 16-01-52+00,Romayne,6,11,37.31,"LINESTRING(-10141.85 -10300.36,-10442.11 -10163.39)",197.00,1,"objective 2 to kill |cFFFFFF00|Hentry:4131:|h[Silithid Invader]|h|r","Traveling 197y for |cFFFFFF00|Hquest:1147:35|h[The Swarm Grows]|h|r to objective 2 to kill |cFFFFFF00|Hentry:4131:|h[Silithid Invader]|h|r"
2023-02-14 16-01-52+00,Charlesa,2,7,35.46,"LINESTRING(-507.37 1422.14,-217.37 393.61)",983.00,1,"objective 0 loot |cffffffff|Hitem:3714:0:0:0|h[Worn Stone Token]|h|r from |cFFFFFF00|Hentry:2358:|h[Dalaran Summoner]|h|r","Traveling 983y for |cFFFFFF00|Hquest:556:32|h[Stone Tokens]|h|r to objective 0 loot |cffffffff|Hitem:3714:0:0:0|h[Worn Stone Token]|h|r from |cFFFFFF00|Hentry:2358:|h[Dalaran Summoner]|h|r"
2023-02-14 16-01-52+00,Odelina,8,4,14.04,"LINESTRING(-9119.98 -4266.10,-9329.30 -4308.48)",88.00,1,"objective 0 to kill |cFFFFFF00|Hentry:10556:|h[Lazy Peon]|h|r","Traveling 88y for |cFFFFFF00|Hquest:5441:4|h[Lazy Peons]|h|r to objective 0 to kill |cFFFFFF00|Hentry:10556:|h[Lazy Peon]|h|r"
2023-02-14 16-01-52+00,Unax,3,2,inf,"LINESTRING(-14254.38 2744.09,-10184.54 3057.10)",3098.00,1,"objective 0 loot |cffffffff|Hitem:21928:0:0:0|h[Winterspring Blood Sample]|h|r from |cFFFFFF00|Hentry:7444:|h[Shardtooth Bear]|h|r","Traveling 3098y for |cFFFFFF00|Hquest:8908:60|h[An Earnest Proposition]|h|r to objective 0 loot |cffffffff|Hitem:21928:0:0:0|h[Winterspring Blood Sample]|h|r from |cFFFFFF00|Hentry:7444:|h[Shardtooth Bear]|h|r"
2023-02-14 16-01-52+00,Oenus,6,11,inf,"LINESTRING(2190.77 -7504.06,-12940.79 2003.37)",5847.00,1,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:9878:|h[Entropic Beast]|h|r","Traveling 5847y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:9878:|h[Entropic Beast]|h|r"
2023-02-14 16-01-52+00,Quynela,4,3,19.92,"LINESTRING(-654.39 -11057.80,-652.90 -11054.60)",4.00,1,"objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r","Traveling 4y for |cFFFFFF00|Hquest:92:18|h[Redridge Goulash]|h|r to objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r"
2023-02-14 16-01-52+00,Cecelyaa,3,2,53.90,"LINESTRING(-11555.05 -11743.45,-11961.11 -11574.21)",297.00,1,"objective 1 loot |cffffffff|Hitem:11018:0:0:0|h[Un'Goro Soil]|h|r from |cFFFFFF00|Hentry:6505:|h[Ravasaur]|h|r","Traveling 297y for |cFFFFFF00|Hquest:4496:53|h[Bungle in the Jungle]|h|r to objective 1 loot |cffffffff|Hitem:11018:0:0:0|h[Un'Goro Soil]|h|r from |cFFFFFF00|Hentry:6505:|h[Ravasaur]|h|r"
2023-02-14 16-01-52+00,Demophlosa,5,5,-nan(ind),"LINESTRING(2197.56 -7670.93,2502.55 -8122.61)",273.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r","Traveling 273y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r"
2023-02-14 16-01-52+00,Handi,1,4,50.24,"LINESTRING(1188.72 -6524.04,1188.72 -6524.04)",0.00,1,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 0y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-01-52+00,Arnoul,1,2,31.77,"LINESTRING(2361.64 -3421.54,2365.63 -3455.21)",21.00,1,"objective 0 loot |cffffffff|Hitem:3337:0:0:0|h[Dragonmaw War Banner]|h|r from |cFFFFFF00|Hentry:1057:|h[Dragonmaw Bonewarder]|h|r","Traveling 21y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to objective 0 loot |cffffffff|Hitem:3337:0:0:0|h[Dragonmaw War Banner]|h|r from |cFFFFFF00|Hentry:1057:|h[Dragonmaw Bonewarder]|h|r"
2023-02-14 16-01-52+00,Lorencin,8,5,12.84,"LINESTRING(-8720.13 -2289.65,-8899.03 -2261.65)",144.00,1,"objective 0 loot |cffffffff|Hitem:14544:0:0:0|h[Lieutenant's Insignia]|h|r from |cFFFFFF00|Hentry:3198:|h[Burning Blade Apprentice]|h|r","Traveling 144y for |cFFFFFF00|Hquest:5726:12|h[Hidden Enemies]|h|r to objective 0 loot |cffffffff|Hitem:14544:0:0:0|h[Lieutenant's Insignia]|h|r from |cFFFFFF00|Hentry:3198:|h[Burning Blade Apprentice]|h|r"
2023-02-14 16-01-52+00,Erlembalda,2,3,17.25,"LINESTRING(-12381.00 -3227.21,-12322.15 -3228.42)",4.00,1,"objective 0 loot |cffffffff|Hitem:5065:0:0:0|h[Harpy Lieutenant Ring]|h|r from |cFFFFFF00|Hentry:3278:|h[Witchwing Slayer]|h|r","Traveling 4y for |cFFFFFF00|Hquest:875:16|h[Harpy Lieutenants]|h|r to objective 0 loot |cffffffff|Hitem:5065:0:0:0|h[Harpy Lieutenant Ring]|h|r from |cFFFFFF00|Hentry:3278:|h[Witchwing Slayer]|h|r"
2023-02-14 16-01-52+00,Egiarte,6,11,59.18,"LINESTRING(4916.34 1709.64,4684.15 1714.88)",174.00,1,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8520:|h[Plague Ravager]|h|r","Traveling 174y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8520:|h[Plague Ravager]|h|r"
2023-02-14 16-01-52+00,Alreta,6,3,52.96,"LINESTRING(2190.77 -7504.06,1188.72 -6524.04)",1409.00,1,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 1409y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-01-52+00,Arichisa,4,11,14.71,"LINESTRING(-673.67 -8867.79,-913.63 -10461.20)",1533.00,1,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:157:|h[Goretusk]|h|r","Traveling 1533y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:157:|h[Goretusk]|h|r"
2023-02-14 16-01-52+00,Cvenilda,8,7,11.15,"LINESTRING(-11493.44 -5896.66,-12402.66 -5974.97)",793.00,1,"objective 0 loot |cffffffff|Hitem:4804:0:0:0|h[Prairie Wolf Heart]|h|r from |cFFFFFF00|Hentry:2960:|h[Prairie Wolf Alpha]|h|r","Traveling 793y for |cFFFFFF00|Hquest:766:8|h[Mazzranache]|h|r to objective 0 loot |cffffffff|Hitem:4804:0:0:0|h[Prairie Wolf Heart]|h|r from |cFFFFFF00|Hentry:2960:|h[Prairie Wolf Alpha]|h|r"
2023-02-14 16-01-52+00,Jolenta,4,3,-nan(ind),"LINESTRING(2738.35 -8364.61,2920.99 -7811.14)",159.00,1,"objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:9690:|h[Ember Worg]|h|r","Traveling 159y for |cFFFFFF00|Hquest:4283:56|h[FIFTY! YEP!]|h|r to objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:9690:|h[Ember Worg]|h|r"
2023-02-14 16-01-52+00,Pair,8,7,14.30,"LINESTRING(-248.75 2266.64,-403.37 2287.66)",156.00,1,"questgiver |cFFFFFF00|Hentry:1496:|h[Deathguard Dillinger]|h|r","Traveling 156y for |cFFFFFF00|Hquest:404:6|h[A Putrid Task]|h|r to questgiver |cFFFFFF00|Hentry:1496:|h[Deathguard Dillinger]|h|r"
2023-02-14 16-01-52+00,Jelde,3,2,13.80,"LINESTRING(3016.27 -5370.66,3020.75 -5153.10)",150.00,1,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1190:|h[Mountain Boar]|h|r","Traveling 150y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1190:|h[Mountain Boar]|h|r"
2023-02-14 16-01-52+00,Chrisoogone,3,1,19.24,"LINESTRING(-861.87 -8716.53,-1027.69 -9846.95)",1140.00,1,"objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:481:|h[Defias Footpad]|h|r","Traveling 1140y for |cFFFFFF00|Hquest:153:15|h[Red Leather Bandanas]|h|r to objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:481:|h[Defias Footpad]|h|r"
2023-02-14 16-01-53+00,Godfreeda,2,3,56.07,"LINESTRING(-10021.68 -4425.19,1593.10 1293.32)",3956.00,1,"objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:1795:|h[Searing Ghoul]|h|r","Traveling 3956y for |cFFFFFF00|Hquest:4463:55|h[Libram of Rumination]|h|r to objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:1795:|h[Searing Ghoul]|h|r"
2023-02-14 16-01-53+00,Callaa,5,5,10.82,"LINESTRING(-208.00 1598.54,-74.05 2022.33)",445.00,1,"questtaker |cFFFFFF00|Hentry:1495:|h[Deathguard Linnea]|h|r","Traveling 445y for |cFFFFFF00|Hquest:359:9|h[Forsaken Duties]|h|r to questtaker |cFFFFFF00|Hentry:1495:|h[Deathguard Linnea]|h|r"
2023-02-14 16-01-53+00,Esme,4,11,39.82,"LINESTRING(912.21 -11068.70,736.49 -11484.90)",407.00,1,"objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:938:|h[Kurzen Commando]|h|r","Traveling 407y for |cFFFFFF00|Hquest:339:40|h[Chapter I]|h|r to objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:938:|h[Kurzen Commando]|h|r"
2023-02-14 16-01-53+00,Flurry,5,9,32.92,"LINESTRING(1980.28 -826.91,1981.05 -803.06)",5.00,1,"objective 0 loot |cffffffff|Hitem:4495:0:0:0|h[Bloodstone Amulet]|h|r from |cFFFFFF00|Hentry:2589:|h[Syndicate Mercenary]|h|r","Traveling 5y for |cFFFFFF00|Hquest:671:33|h[Foul Magics]|h|r to objective 0 loot |cffffffff|Hitem:4495:0:0:0|h[Bloodstone Amulet]|h|r from |cFFFFFF00|Hentry:2589:|h[Syndicate Mercenary]|h|r"
2023-02-14 16-01-53+00,Athenaeus,5,5,-nan(ind),"LINESTRING(4720.50 -635.26,15423.68 -10566.39)",2932.00,1,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:10485:|h[Risen Aberration]|h|r","Traveling 2932y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:10485:|h[Risen Aberration]|h|r"
2023-02-14 16-01-53+00,Egecina,4,11,32.38,"LINESTRING(-14507.30 -4034.11,-9945.51 -4595.81)",4597.00,1,"rpg npc  |cFFFFFF00|Hentry:3496:|h[Fuzruckle]|h|r","(Forced) Traveling 4597y for rpg to rpg npc  |cFFFFFF00|Hentry:3496:|h[Fuzruckle]|h|r"
2023-02-14 16-01-53+00,Dedericusa,8,7,18.42,"LINESTRING(-13766.75 -2694.46,-13642.02 -2232.41)",62.00,1,"objective 0 to kill |cFFFFFF00|Hentry:3989:|h[Venture Co. Logger]|h|r","Traveling 62y for |cFFFFFF00|Hquest:1062:19|h[Goblin Invaders]|h|r to objective 0 to kill |cFFFFFF00|Hentry:3989:|h[Venture Co. Logger]|h|r"
2023-02-14 16-01-53+00,Burcharda,3,1,-nan(ind),"LINESTRING(-14714.75 -10316.62,-13685.91 -10000.34)",1076.00,1,"objective 0 loot |cffffffff|Hitem:20466:0:0:0|h[Vyral's Signet Ring]|h|r from |cFFFFFF00|Hentry:15202:|h[Vyral the Vile]|h|r","Traveling 1076y for |cFFFFFF00|Hquest:8321:60|h[Vyral the Vile]|h|r to objective 0 loot |cffffffff|Hitem:20466:0:0:0|h[Vyral's Signet Ring]|h|r from |cFFFFFF00|Hentry:15202:|h[Vyral the Vile]|h|r"
2023-02-14 16-01-53+00,Udaa,3,4,-nan(ind),"LINESTRING(1362.77 -8139.45,1506.49 -8124.89)",144.00,1,"objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:7025:|h[Blackrock Soldier]|h|r","Traveling 144y for |cFFFFFF00|Hquest:4283:56|h[FIFTY! YEP!]|h|r to objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:7025:|h[Blackrock Soldier]|h|r"
2023-02-14 16-01-53+00,Guimar,1,1,-nan(ind),"LINESTRING(-9288.89 1469.25,-9349.89 1473.30)",11.00,1,"objective 0 loot |cffffffff|Hitem:21928:0:0:0|h[Winterspring Blood Sample]|h|r from |cFFFFFF00|Hentry:7446:|h[Rabid Shardtooth]|h|r","Traveling 11y for |cFFFFFF00|Hquest:8912:60|h[An Earnest Proposition]|h|r to objective 0 loot |cffffffff|Hitem:21928:0:0:0|h[Winterspring Blood Sample]|h|r from |cFFFFFF00|Hentry:7446:|h[Rabid Shardtooth]|h|r"
2023-02-14 16-01-53+00,Mathenaa,8,5,17.56,"LINESTRING(-10888.36 -4227.91,-11030.79 -4115.95)",181.00,1,"questtaker |cFFFFFF00|Hentry:3464:|h[Gazrog]|h|r","Traveling 181y for |cFFFFFF00|Hquest:869:13|h[Raptor Thieves]|h|r to questtaker |cFFFFFF00|Hentry:3464:|h[Gazrog]|h|r"
2023-02-14 16-01-53+00,Vivienb,5,9,41.07,"LINESTRING(-470.95 -14437.10,-619.19 -11620.40)",2700.00,1,"objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:699:|h[Bloodscalp Beastmaster]|h|r","Traveling 2700y for |cFFFFFF00|Hquest:596:37|h[Bloody Bone Necklaces]|h|r to objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:699:|h[Bloodscalp Beastmaster]|h|r"
2023-02-14 16-01-53+00,Damianusa,1,8,19.24,"LINESTRING(-1001.46 -10616.90,-889.91 -10758.70)",177.00,1,"objective 0 to kill |cFFFFFF00|Hentry:122:|h[Defias Highwayman]|h|r","Traveling 177y for |cFFFFFF00|Hquest:14:17|h[The People's Militia]|h|r to objective 0 to kill |cFFFFFF00|Hentry:122:|h[Defias Highwayman]|h|r"
2023-02-14 16-01-54+00,Mehme,2,3,45.48,"LINESTRING(-9269.74 -2057.00,-9152.79 -1751.67)",327.00,1,"questtaker |cFFFFFF00|Hentry:6987:|h[Malton Droffers]|h|r","Traveling 327y for |cFFFFFF00|Hquest:649:48|h[Ripple Recovery]|h|r to questtaker |cFFFFFF00|Hentry:6987:|h[Malton Droffers]|h|r"
2023-02-14 16-01-54+00,Sybby,8,4,53.96,"LINESTRING(-13420.91 -6621.44,-10741.45 -11910.14)",5922.00,1,"objective 0 to kill |cFFFFFF00|Hentry:5474:|h[Dunemaul Brute]|h|r","Traveling 5922y for |cFFFFFF00|Hquest:5863:49|h[The Dunemaul Compound]|h|r to objective 0 to kill |cFFFFFF00|Hentry:5474:|h[Dunemaul Brute]|h|r"
2023-02-14 16-01-54+00,Junea,6,11,18.82,"LINESTRING(-12266.15 -3148.30,-12280.66 -3166.86)",4.00,1,"objective 0 loot |cffffffff|Hitem:5064:0:0:0|h[Witchwing Talon]|h|r from |cFFFFFF00|Hentry:3278:|h[Witchwing Slayer]|h|r","Traveling 4y for |cFFFFFF00|Hquest:867:15|h[Harpy Raiders]|h|r to objective 0 loot |cffffffff|Hitem:5064:0:0:0|h[Witchwing Talon]|h|r from |cFFFFFF00|Hentry:3278:|h[Witchwing Slayer]|h|r"
2023-02-14 16-01-54+00,Grimoald,7,9,58.43,"LINESTRING(-9837.20 -10890.13,-13803.24 -10403.11)",3732.00,1,"objective 1 loot |cffffffff|Hitem:20376:0:0:0|h[Sand Skitterer Fang]|h|r from |cFFFFFF00|Hentry:11738:|h[Sand Skitterer]|h|r","Traveling 3732y for |cFFFFFF00|Hquest:8277:55|h[Deadly Desert Venom]|h|r to objective 1 loot |cffffffff|Hitem:20376:0:0:0|h[Sand Skitterer Fang]|h|r from |cFFFFFF00|Hentry:11738:|h[Sand Skitterer]|h|r"
2023-02-14 16-01-54+00,Coronosa,4,11,19.74,"LINESTRING(-14171.41 1934.75,-14171.41 1933.83)",1.00,1,"objective 1 loot |cffffffff|Hitem:7499:0:0:0|h[Middle of Gelkak's Key]|h|r from |cFFFFFF00|Hentry:2202:|h[Greymist Coastrunner]|h|r","Traveling 1y for |cFFFFFF00|Hquest:2098:20|h[Gyromast's Retrieval]|h|r to objective 1 loot |cffffffff|Hitem:7499:0:0:0|h[Middle of Gelkak's Key]|h|r from |cFFFFFF00|Hentry:2202:|h[Greymist Coastrunner]|h|r"
2023-02-14 16-01-54+00,Gartzen,3,2,33.74,"LINESTRING(-82.52 -9498.84,660.45 -11636.00)",2081.00,1,"objective 0 loot |cffffffff|Hitem:2633:0:0:0|h[Jungle Remedy]|h|r from |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r","Traveling 2081y for |cFFFFFF00|Hquest:204:34|h[Bad Medicine]|h|r to objective 0 loot |cffffffff|Hitem:2633:0:0:0|h[Jungle Remedy]|h|r from |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r"
2023-02-14 16-01-54+00,Piedad,3,2,39.43,"LINESTRING(-149.11 -9710.73,632.59 -11654.80)",2095.00,1,"grind mob  |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r","Traveling 2095y for grinding money to grind mob  |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r"
2023-02-14 16-01-54+00,Kuni,8,4,22.56,"LINESTRING(-13691.41 -4934.72,-11826.95 -6891.27)",2506.00,1,"objective 0 loot |cffffffff|Hitem:5058:0:0:0|h[Silithid Egg]|h|r from |cFFFFFF00|Hentry:3251:|h[Silithid Grub]|h|r","Traveling 2506y for |cFFFFFF00|Hquest:868:22|h[Egg Hunt]|h|r to objective 0 loot |cffffffff|Hitem:5058:0:0:0|h[Silithid Egg]|h|r from |cFFFFFF00|Hentry:3251:|h[Silithid Grub]|h|r"
2023-02-14 16-01-54+00,Clemenciaa,8,3,58.13,"LINESTRING(-12935.69 1834.31,-10620.52 2903.07)",1842.00,1,"objective 0 loot |cffffffff|Hitem:12366:0:0:0|h[Thick Yeti Fur]|h|r from |cFFFFFF00|Hentry:7457:|h[Rogue Ice Thistle]|h|r","Traveling 1842y for |cFFFFFF00|Hquest:3783:56|h[Are We There, Yeti?]|h|r to objective 0 loot |cffffffff|Hitem:12366:0:0:0|h[Thick Yeti Fur]|h|r from |cFFFFFF00|Hentry:7457:|h[Rogue Ice Thistle]|h|r"
