2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-02-01+00,Mehme,"LINESTRING(-9275.3 -2006.42,-9183.33 -1920.84)",2,3,45.4826,0
2023-02-14 16-02-01+00,Maro,"LINESTRING(-623.225 -8829.5,-524.176 -8861.44)",3,2,24.6538,0
2023-02-14 16-02-01+00,Maiandrios,"LINESTRING(2982.05 -5351.78,3024.55 -5358.2)",7,9,15.3694,0
2023-02-14 16-02-01+00,Emecina,"LINESTRING(2686.73 -8265.07,2571.32 -8175.99)",7,1,-nan(ind),0
2023-02-14 16-02-01+00,Grimbaud,"LINESTRING(2563.87 -6720.1,2473.24 -6609.09)",7,9,40.521,0
2023-02-14 16-02-01+00,Eriphylea,"LINESTRING(-13034.7 3247.13,-13170.2 3261.61)",4,4,20.5339,0
2023-02-14 16-02-01+00,Clarry,"LINESTRING(-1046.01 -10144.8,-1052.43 -10202)",1,2,16.4181,0
2023-02-14 16-02-01+00,Mennte,"LINESTRING(-11752.5 -5915.03,-11784.9 -5789.66)",8,7,19.215,0
2023-02-14 16-02-01+00,Romayne,"LINESTRING(-10172.5 -10338.2,-10295.1 -10277)",6,11,37.313,0
2023-02-14 16-02-01+00,Pariset,"LINESTRING(801.98 -5283.05,810.709 -5412.33)",3,5,14.1833,0
2023-02-14 16-02-01+00,Vitalianus,"LINESTRING(-13979.9 2071.13,-14079.7 2173.48)",1,9,14.0638,0
2023-02-14 16-02-01+00,Zabalba,"LINESTRING(-9047.32 -7587.44,-9142.5 -7487.97)",1,2,38.0035,0
2023-02-14 16-02-01+00,Felisia,"LINESTRING(1173.37 -6514.29,1085.62 -6465.83)",3,4,50.4966,0
2023-02-14 16-02-01+00,Wulueua,"LINESTRING(-11793.2 -5974.82,-11792.8 -5828.56)",2,9,23.1994,0
2023-02-14 16-02-01+00,Timote,"LINESTRING(2135.74 -7564.25,2175.78 -7679.58)",2,3,-nan(ind),0
2023-02-14 16-02-01+00,Elysandrea,"LINESTRING(-9768.57 -11128.3,-9735.22 -11088.5)",8,5,47.4044,0
2023-02-14 16-02-01+00,Odelina,"LINESTRING(-9183.05 -4262.92,-9319.5 -4307.69)",8,4,14.0406,4294967295
2023-02-14 16-02-01+00,Tuste,"LINESTRING(-14947.1 -10736.9,-14902.8 -10733.1)",1,2,-nan(ind),0
2023-02-14 16-02-01+00,Trinidada,"LINESTRING(-13768.4 -4916.97,-13855.4 -4820.95)",2,3,14.7911,0
2023-02-14 16-02-01+00,Demophlosa,"LINESTRING(2201.56 -7670.93,2261.2 -7682.03)",5,5,-nan(ind),0
2023-02-14 16-02-01+00,Bergard,"LINESTRING(-855.201 -8979.74,-876.936 -9006.71)",1,9,15.6178,0
2023-02-14 16-02-01+00,Odelina,"LINESTRING(-9319.5 -4307.69,-9332.1 -4309.01)",8,4,14.0406,0
2023-02-14 16-02-01+00,Mairangia,"LINESTRING(-84.8819 1729.41,-193.434 1722.35)",5,9,15.7383,0
2023-02-14 16-02-01+00,Ursel,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",5,8,50.145,0
2023-02-14 16-02-02+00,Duvaa,"LINESTRING(-12561.2 -11157.7,-12455.4 -11085.2)",4,3,53.9282,0
2023-02-14 16-02-02+00,Antoynela,"LINESTRING(-14665.9 -1971.45,-14758.7 -2040.9)",7,1,28.4931,0
2023-02-14 16-02-02+00,Creusa,"LINESTRING(937.501 -22.9443,914.719 -40.5113)",5,9,28.952,0
2023-02-14 16-02-02+00,Aluiua,"LINESTRING(-432.322 -9047.19,-318.686 -9129.63)",1,4,11.4487,0
2023-02-14 16-02-02+00,Antoinnea,"LINESTRING(-11000.7 -4101.37,-11000.5 -4080.38)",6,1,43.2757,0
2023-02-14 16-02-02+00,Fato,"LINESTRING(-295.636 1572.72,-289.242 1581.14)",8,7,14.0019,0
2023-02-14 16-02-02+00,Damianusa,"LINESTRING(-978.507 -10668.1,-880.862 -10762.5)",1,8,19.2389,0
2023-02-14 16-02-02+00,Salicar,"LINESTRING(-12984.2 -1203.63,-12894.9 -1313.58)",3,3,28.9093,0
2023-02-14 16-02-02+00,Ieltxu,"LINESTRING(-8957.09 -10652.9,-9066.09 -10727.5)",8,5,47.7259,0
2023-02-14 16-02-02+00,Bazkoarea,"LINESTRING(-508.098 -8356.03,-577.373 -8432.26)",1,9,24.286,0
2023-02-14 16-02-02+00,Guillemin,"LINESTRING(-9221.55 3008.39,-9082.96 3040.12)",6,7,57.9958,0
2023-02-14 16-02-02+00,Bernewifa,"LINESTRING(-976.208 -9877.62,-923.66 -9799.29)",7,9,16.4362,0
2023-02-14 16-02-02+00,Leontius,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",7,9,-nan(ind),0
2023-02-14 16-02-02+00,Walahmar,"LINESTRING(-9008.7 3031.21,-9014.05 2967.77)",8,1,-nan(ind),0
2023-02-14 16-02-02+00,Herry,"LINESTRING(-9985.31 -4695.47,-9870.26 -4662.76)",6,11,33.9334,0
2023-02-14 16-02-02+00,Cvenilda,"LINESTRING(-11537.7 -5937.12,-11663.4 -5999.78)",8,7,11.1508,0
2023-02-14 16-02-02+00,Godfreeda,"LINESTRING(-10030.8 -4480.74,-9992.94 -4605.31)",2,3,56.0692,0
2023-02-14 16-02-02+00,Jelde,"LINESTRING(3018.5 -5319.19,3016.82 -5181.48)",3,2,13.7995,0
2023-02-14 16-02-02+00,Jolenta,"LINESTRING(2719.7 -8296.22,2674.35 -8196.52)",4,3,-nan(ind),0
2023-02-14 16-02-02+00,Armandoa,"LINESTRING(-517.568 -14299.2,-424.682 -14398.6)",2,9,41.4907,0
2023-02-14 16-02-02+00,Alduna,"LINESTRING(-11662.4 -3822.43,-11649.1 -3815.62)",5,8,17.1092,0
2023-02-14 16-02-02+00,Frediswitha,"LINESTRING(-11590.6 -1869.14,-11661.7 -1788.79)",1,5,26.838,0
2023-02-14 16-02-02+00,Amuna,"LINESTRING(-15024.9 -11595.8,-14940.4 -11498)",6,7,-nan(ind),0
2023-02-14 16-02-03+00,Wulvellaa,"LINESTRING(-389.947 2205.65,-511.072 2165.14)",6,1,12.7526,0
2023-02-14 16-02-03+00,Dedericusa,"LINESTRING(-13739.2 -2638.4,-13676 -2531.08)",8,7,18.4238,0
2023-02-14 16-02-03+00,Cecelyaa,"LINESTRING(-11543.4 -11636.5,-11588.2 -11521.8)",3,2,53.8963,0
2023-02-14 16-02-03+00,Grissalla,"LINESTRING(218.765 187.981,203.95 190.328)",2,3,33.6816,0
2023-02-14 16-02-03+00,Baduaruisa,"LINESTRING(539.885 -9574.35,512.956 -9656.52)",1,9,12.1061,0
2023-02-14 16-02-03+00,Udaa,"LINESTRING(1433.56 -8178.09,1504.13 -8129.18)",3,4,-nan(ind),0
2023-02-14 16-02-03+00,Granville,"LINESTRING(1590.6 938.948,1588.25 924.133)",4,11,-nan(ind),0
2023-02-14 16-02-03+00,Mathenaa,"LINESTRING(-10936.7 -4187.37,-11032.4 -4113.95)",8,5,17.5603,0
2023-02-14 16-02-03+00,Gibbya,"LINESTRING(-120.923 -11716.6,-138.471 -11723.1)",4,4,39.0211,0
2023-02-14 16-02-03+00,Godelevea,"LINESTRING(-14672.7 -10676,-14755.7 -10736)",6,7,-nan(ind),0
2023-02-14 16-02-03+00,Chrisoogone,"LINESTRING(1387.67 -9456.38,1243.24 -9487.9)",3,1,19.2362,0
2023-02-14 16-02-03+00,Frigeridus,"LINESTRING(1588.12 938.648,1583.48 924.382)",8,3,-nan(ind),0
2023-02-14 16-02-03+00,Roguelin,"LINESTRING(3135.09 -10762.1,3180.49 -10895.4)",4,4,54.1087,0
2023-02-14 16-02-03+00,Callaa,"LINESTRING(-228.477 1636.11,-232.776 1770.67)",5,5,10.8166,0
2023-02-14 16-02-03+00,Fato,"LINESTRING(-290.429 1563.75,-290.951 1582)",8,7,14.0019,0
2023-02-14 16-02-03+00,Raganhard,"LINESTRING(-11135.7 -1444.97,-11259.3 -1440.04)",8,3,28.8031,0
2023-02-14 16-02-03+00,Adria,"LINESTRING(-642.462 -8856.21,-538.305 -8919.53)",3,2,20.2629,0
2023-02-14 16-02-04+00,Dumpty,"LINESTRING(-281.982 2243.6,-233.832 2138.69)",6,11,32.8765,0
2023-02-14 16-02-04+00,Charlesa,"LINESTRING(-532.386 1385.21,-528.577 1258.56)",2,7,35.4615,0
2023-02-14 16-02-04+00,Lorencin,"LINESTRING(-8776.08 -2268.5,-8868.64 -2267.64)",8,5,12.8385,0
2023-02-14 16-02-04+00,Agida,"LINESTRING(-658.455 -8861.77,-612.178 -8931.54)",3,4,18.7181,0
2023-02-14 16-02-04+00,Martlet,"LINESTRING(1384.25 -9968.61,1448.56 -10046.6)",7,8,25.7694,0
2023-02-14 16-02-04+00,Clemenciaa,"LINESTRING(-12836.2 1847.18,-12905.8 1752.24)",8,3,58.1311,0
2023-02-14 16-02-04+00,Azelinusa,"LINESTRING(-9635.97 3969.11,-9751.65 3985.6)",1,2,-nan(ind),0
2023-02-14 16-02-04+00,Sybby,"LINESTRING(-13420.9 -6621.44,-13397.3 -6578.53)",8,4,53.9578,0
2023-02-14 16-02-04+00,Harpalos,"LINESTRING(-14634.1 5100.11,-14639.8 5119.41,-16283 6266.25)",4,1,41.4073,542
2023-02-14 16-02-04+00,Anafrid,"LINESTRING(-12561 -9845.96,-12599.3 -9975.79)",1,8,inf,0
2023-02-14 16-02-04+00,Piedad,"LINESTRING(-146.024 -9775.87,-148.161 -9853.23)",3,2,39.4285,0
2023-02-14 16-02-04+00,Clerebald,"LINESTRING(-768.344 -9983.64,-701.478 -10102)",1,5,14.2717,0
2023-02-14 16-02-04+00,Vivienb,"LINESTRING(-451.322 -14426.6,-525.608 -14396.9)",5,9,41.0739,0
2023-02-14 16-02-04+00,Mehme,"LINESTRING(-9275.75 -1979.82,-9168.04 -1900.46)",2,3,45.4826,0
2023-02-14 16-02-04+00,Sibblya,"LINESTRING(-1562.16 -9606.12,-1624.23 -9718.92)",4,4,19.0736,0
2023-02-14 16-02-04+00,Gerulfa,"LINESTRING(-474.56 -14455.2,-441.882 -14354.2)",6,11,40.8731,0
2023-02-14 16-02-04+00,Eriphylea,"LINESTRING(-13050.4 3250.92,-13193.9 3257.82)",4,4,20.5339,0
2023-02-14 16-02-04+00,Zeru,"LINESTRING(2244.93 1630.46,2362.81 1705.77)",5,1,-nan(ind),0
2023-02-14 16-02-04+00,Romayne,"LINESTRING(-10193.2 -10337.1,-10311.9 -10259.9)",6,11,37.313,0
2023-02-14 16-02-04+00,Balius,"LINESTRING(-14203.7 2277.2,-14203 2130.64)",7,4,23.8714,0
2023-02-14 16-02-04+00,Maiandrios,"LINESTRING(3001.8 -5346.67,3024.31 -5359.36)",7,9,15.3694,0
2023-02-14 16-02-04+00,Phryne,"LINESTRING(-43.1228 -13719.3,20.0119 -13756)",6,1,58.7357,0
2023-02-14 16-02-04+00,Pariset,"LINESTRING(803.833 -5302.83,809.793 -5431.09)",3,5,14.1833,0
2023-02-14 16-02-04+00,Danburgaa,"LINESTRING(-8945.46 3105.67,-8884.31 2984.57)",8,1,-nan(ind),0
2023-02-14 16-02-04+00,Mennte,"LINESTRING(-11761.7 -5896.68,-11761.6 -5783.95)",8,7,19.215,0
2023-02-14 16-02-04+00,Vitalianus,"LINESTRING(-13993.9 2084.37,-14086.7 2187.84)",1,9,14.0638,0
2023-02-14 16-02-04+00,Caesariaa,"LINESTRING(3.98414 -12429.2,131.986 -12480.3)",8,5,52.9454,0
2023-02-14 16-02-04+00,Zabalba,"LINESTRING(-9062.13 -7570.73,-9140.51 -7492.99)",1,2,38.0035,0
2023-02-14 16-02-04+00,Felisia,"LINESTRING(1157.64 -6487.24,1065.95 -6490.6)",3,4,50.4966,0
2023-02-14 16-02-04+00,Elysandrea,"LINESTRING(-9771.41 -11131.1,-9738.25 -11086.3)",8,5,47.4044,0
2023-02-14 16-02-04+00,Timote,"LINESTRING(2133.58 -7601.39,2205.2 -7694.54)",2,3,-nan(ind),0
2023-02-14 16-02-04+00,Maeonia,"LINESTRING(-10562.2 -2576.74,-10565.9 -2566.95)",2,9,16.0848,0
2023-02-14 16-02-04+00,Bergard,"LINESTRING(-857.188 -9000.34,-868.389 -9010.72)",1,9,15.6178,0
2023-02-14 16-02-04+00,Wulueua,"LINESTRING(-11793.2 -5954.19,-11792.7 -5804.56)",2,9,23.1994,0
2023-02-14 16-02-04+00,Trinidada,"LINESTRING(-13784.1 -4903.82,-13868.7 -4800.97)",2,3,14.7911,0
2023-02-14 16-02-04+00,Demophlosa,"LINESTRING(2197.56 -7670.93,2269.11 -7683.22)",5,5,-nan(ind),0
2023-02-14 16-02-04+00,Mairangia,"LINESTRING(-100.703 1717.93,-217.118 1725.31)",5,9,15.7383,0
2023-02-14 16-02-04+00,Gualtier,"LINESTRING(1724.36 -8097.55,1577.56 -8079.83)",4,11,-nan(ind),0
2023-02-14 16-02-04+00,Ursel,"LINESTRING(1172.2 -6544.9,1169.38 -6559.06)",5,8,50.145,1102602379
2023-02-14 16-02-05+00,Gartzen,"LINESTRING(-82.5202 -9498.84,-46.2455 -9456.17)",3,2,33.7396,0
2023-02-14 16-02-05+00,Duvaa,"LINESTRING(-12551 -11126.9,-12423.6 -11081.2)",4,3,53.9282,0
2023-02-14 16-02-05+00,Aluiua,"LINESTRING(-418.786 -9062.87,-300.52 -9138)",1,4,11.4487,1092944043
2023-02-14 16-02-05+00,Aluiua,"LINESTRING(-418.786 -9062.87,-300.52 -9138)",1,4,11.4487,0
2023-02-14 16-02-05+00,Antoynela,"LINESTRING(-14673.8 -1990.52,-14758.6 -2047.49)",7,1,28.4931,0
2023-02-14 16-02-05+00,Damianusa,"LINESTRING(-965.179 -10682.4,-888.128 -10763.2)",1,8,19.2389,0
2023-02-14 16-02-05+00,Koob,"LINESTRING(-13522.1 -545.18,-13446 -435.295)",6,3,24.9509,0
2023-02-14 16-02-05+00,Salicar,"LINESTRING(-12969.8 -1218.26,-12890.1 -1328.86)",3,3,28.9093,0
2023-02-14 16-02-05+00,Harpalos,"LINESTRING(-16283 6266.25,-16142.6 6277.49)",4,1,41.4073,0
2023-02-14 16-02-05+00,Chlotichhild,"LINESTRING(-8571.64 -11551.5,-8555.75 -11538.2)",1,8,46.1753,0
2023-02-14 16-02-05+00,Bernewifa,"LINESTRING(-956.531 -9871.19,-916.526 -9802.91)",7,9,16.4362,0
2023-02-14 16-02-05+00,Guillemin,"LINESTRING(-9190.12 3010.53,-9051.79 3047.34)",6,7,57.9958,0
2023-02-14 16-02-05+00,Bazkoarea,"LINESTRING(-495.263 -8372.28,-570.79 -8413.63)",1,9,24.286,0
2023-02-14 16-02-05+00,Kuni,"LINESTRING(-11674.3 -6056.27,-11783 -6100.38)",8,4,22.555,0
2023-02-14 16-02-05+00,Sophonibaa,"LINESTRING(-14686.4 -4922.03,-14672.1 -4926.67)",1,8,36.8944,0
2023-02-14 16-02-05+00,Cvenilda,"LINESTRING(-11555.1 -5947.96,-11686.8 -6005.52)",8,7,11.1508,0
2023-02-14 16-02-05+00,Ieltxu,"LINESTRING(-8982.88 -10673.6,-9105.06 -10736.5)",8,5,47.7259,0
2023-02-14 16-02-05+00,Pythes,"LINESTRING(-14114.3 -485.425,-13969.6 -460.7)",2,7,24.1904,0
2023-02-14 16-02-05+00,Godfreeda,"LINESTRING(-10027.7 -4509.12,-9974.17 -4597.67)",2,3,56.0692,0
2023-02-14 16-02-05+00,Patrobus,"LINESTRING(3524.92 -912.374,3496.94 -917.658)",8,7,36.3647,0
2023-02-14 16-02-05+00,Jelde,"LINESTRING(3019.5 -5298.45,3016.85 -5153.48)",3,2,13.7995,0
2023-02-14 16-02-05+00,Matilde,"LINESTRING(-9432.31 -2063.07,-9558.89 -2019.64)",8,7,36.1716,0
2023-02-14 16-02-05+00,Milo,"LINESTRING(-13288.4 1514.34,-13176.7 1574.28)",2,7,59.5867,0
2023-02-14 16-02-05+00,Wulvellaa,"LINESTRING(-400.946 2191.74,-526.839 2162.42)",6,1,12.7526,0
2023-02-14 16-02-05+00,Lanikea,"LINESTRING(-9918.78 -4535.02,-9943.07 -4511.19)",4,11,17.7837,0
2023-02-14 16-02-05+00,Guiarta,"LINESTRING(-277.211 1564.92,-290.256 1581.57)",5,9,15.4301,0
2023-02-14 16-02-06+00,Aalftea,"LINESTRING(2728.19 -3778.7,2664.96 -3906.56)",1,2,26.3617,0
2023-02-14 16-02-06+00,Jolenta,"LINESTRING(2693.64 -8268.21,2699.99 -8146.74)",4,3,-nan(ind),0
2023-02-14 16-02-06+00,Armandoa,"LINESTRING(-499.98 -14310.6,-440.326 -14416.4)",2,9,41.4907,0
2023-02-14 16-02-06+00,Frediswitha,"LINESTRING(-11605.3 -1856.34,-11655.9 -1803.68)",1,5,26.838,0
2023-02-14 16-02-06+00,Amuna,"LINESTRING(-15001.4 -11562.5,-14911.8 -11470.2)",6,7,-nan(ind),0
2023-02-14 16-02-06+00,Mikel,"LINESTRING(373.867 -11338.1,373.867 -11323.1)",1,9,41,0
2023-02-14 16-02-06+00,Cecelyaa,"LINESTRING(-11539 -11607,-11610 -11505.3)",3,2,53.8963,0
2023-02-14 16-02-06+00,Yootha,"LINESTRING(-9870.1 -10782.8,-9841.28 -10882)",6,11,53.3145,4294967295
2023-02-14 16-02-06+00,Brigidaa,"LINESTRING(-9744.07 -6239.56,-9607.12 -6222.14)",6,3,38.1999,0
2023-02-14 16-02-06+00,Baduaruisa,"LINESTRING(525.025 -9588.02,564.932 -9655.07)",1,9,12.1061,0
2023-02-14 16-02-06+00,Maurianus,"LINESTRING(2819.43 -8102.6,2805.98 -8114.09)",7,8,58.3576,0
2023-02-14 16-02-06+00,Phillidaa,"LINESTRING(3339.85 -853.908,3354.76 -852.229)",6,3,31.5154,0
2023-02-14 16-02-06+00,Coronosa,"LINESTRING(-14163.3 1943.37,-14150 1950.18)",4,11,19.7351,0
2023-02-14 16-02-06+00,Lyonel,"LINESTRING(2327.56 -6814.95,2220.19 -6759.93)",8,7,51.3961,0
2023-02-14 16-02-06+00,Ursel,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",5,8,50.145,0
2023-02-14 16-02-06+00,Walahmar,"LINESTRING(-9056.76 3038.73,-8964.23 2952.89)",8,1,-nan(ind),0
2023-02-14 16-02-06+00,Udaa,"LINESTRING(1474.8 -8169.72,1504.85 -8121.41)",3,4,-nan(ind),0
2023-02-14 16-02-06+00,Burcharda,"LINESTRING(-14655.7 -10313.2,-14528 -10310.9)",3,1,-nan(ind),0
2023-02-14 16-02-06+00,Wenthelena,"LINESTRING(-8923.49 2905.34,-8807.61 2816.41)",1,8,-nan(ind),0
2023-02-14 16-02-06+00,Chrisoogone,"LINESTRING(1369.31 -9458.96,1227.55 -9491.03)",3,1,19.2362,0
2023-02-14 16-02-06+00,Lubke,"LINESTRING(-9240.88 -10763.2,-9197.26 -10641)",2,9,45.9358,0
2023-02-14 16-02-06+00,Fato,"LINESTRING(-288.583 1572.23,-294.424 1577.76)",8,7,14.0019,0
2023-02-14 16-02-06+00,Roguelin,"LINESTRING(3130.83 -10781.4,3194.57 -10893)",4,4,54.1087,0
2023-02-14 16-02-06+00,Callaa,"LINESTRING(-235.755 1655.09,-227.083 1785.63)",5,5,10.8166,0
2023-02-14 16-02-06+00,Raganhard,"LINESTRING(-11146.6 -1455.04,-11273.1 -1432.03)",8,3,28.8031,0
2023-02-14 16-02-07+00,Dumpty,"LINESTRING(-256.371 2240.03,-232.162 2106.73)",6,11,32.8765,0
2023-02-14 16-02-07+00,Charlesa,"LINESTRING(-531.703 1364.16,-513.571 1246.75)",2,7,35.4615,0
2023-02-14 16-02-07+00,Adria,"LINESTRING(-629.967 -8872.32,-510.518 -8920.73)",3,2,20.2629,0
2023-02-14 16-02-07+00,Martlet,"LINESTRING(1399.11 -9981.8,1454.99 -10050.6)",7,8,25.7694,0
2023-02-14 16-02-07+00,Clemenciaa,"LINESTRING(-12834.7 1815.05,-12944.4 1741.66)",8,3,58.1311,0
2023-02-14 16-02-07+00,Azelinusa,"LINESTRING(-9673.97 3980.73,-9757.87 3976.24)",1,2,-nan(ind),0
2023-02-14 16-02-07+00,Lorencin,"LINESTRING(-8799.52 -2268.1,-8866.27 -2260)",8,5,12.8385,0
2023-02-14 16-02-07+00,Anafrid,"LINESTRING(-12567.7 -9885.15,-12619.5 -10005)",1,8,inf,0
2023-02-14 16-02-07+00,Godelivaa,"LINESTRING(-500.948 -8809.88,-605.629 -8773.51)",1,2,51.7758,0
2023-02-14 16-02-07+00,Piedad,"LINESTRING(-149.459 -9794.36,-132.31 -9855.41)",3,2,39.4285,0
2023-02-14 16-02-07+00,Clerebald,"LINESTRING(-769.864 -10003.6,-696.8 -10108.8)",1,5,14.2717,0
2023-02-14 16-02-07+00,Vivienb,"LINESTRING(-464.348 -14439.5,-509.631 -14397.8)",5,9,41.0739,0
2023-02-14 16-02-07+00,Eduna,"LINESTRING(-13295.3 3670.89,-13413.1 3746.35)",7,1,19.5834,0
2023-02-14 16-02-07+00,Aalef,"LINESTRING(-449.165 -14425.5,-525.608 -14396.9)",3,2,43.2537,0
2023-02-14 16-02-07+00,Danburgaa,"LINESTRING(-8918.96 3074.88,-8857.17 2959.84)",8,1,-nan(ind),0
2023-02-14 16-02-07+00,Mennte,"LINESTRING(-11770.8 -5878.55,-11738.3 -5778.24)",8,7,19.215,0
2023-02-14 16-02-07+00,Zeru,"LINESTRING(2276.04 1648.15,2398.1 1724.61)",5,1,-nan(ind),0
2023-02-14 16-02-07+00,Balius,"LINESTRING(-14203.7 2256.96,-14203.1 2114.64)",7,4,23.8714,0
2023-02-14 16-02-07+00,Agida,"LINESTRING(-644.817 -8880.83,-616.524 -8935.92)",3,4,18.7181,0
2023-02-14 16-02-07+00,Phryne,"LINESTRING(-27.871 -13737,10.3406 -13775.5)",6,1,58.7357,0
2023-02-14 16-02-07+00,Mehme,"LINESTRING(-9254.05 -1950.71,-9171.4 -1860.61)",2,3,45.4826,0
2023-02-14 16-02-07+00,Godila,"LINESTRING(-235.935 1693.09,-219.233 1819.41)",6,11,-nan(ind),0
2023-02-14 16-02-07+00,Eriphylea,"LINESTRING(-13072.9 3253.2,-13209.7 3255.3)",4,4,20.5339,0
2023-02-14 16-02-07+00,Romayne,"LINESTRING(-10215.9 -10335.2,-10328.7 -10242.8)",6,11,37.313,0
2023-02-14 16-02-07+00,Gerulfa,"LINESTRING(-459.464 -14440.2,-468.511 -14330.5)",6,11,40.8731,0
2023-02-14 16-02-07+00,Vitalianus,"LINESTRING(-14010.8 2100.35,-14097.3 2209.37)",1,9,14.0638,0
2023-02-14 16-02-07+00,Emecina,"LINESTRING(2616.76 -8221.47,2519.04 -8169.27)",7,1,-nan(ind),0
2023-02-14 16-02-07+00,Grimbaud,"LINESTRING(2516.46 -6670.16,2445.82 -6577.93)",7,9,40.521,0
2023-02-14 16-02-07+00,Pariset,"LINESTRING(806.359 -5323.03,823.205 -5460.15)",3,5,14.1833,0
2023-02-14 16-02-07+00,Leontius,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",7,9,-nan(ind),0
2023-02-14 16-02-07+00,Heletradana,"LINESTRING(-437.518 -14425,-549.573 -14395.6)",6,11,38.5737,0
2023-02-14 16-02-07+00,Caesariaa,"LINESTRING(35.0088 -12431.7,151.314 -12479.4)",8,5,52.9454,0
2023-02-14 16-02-07+00,Unax,"LINESTRING(-14207.8 2688.43,-14231.7 2663.2)",3,2,inf,0
2023-02-14 16-02-07+00,Maiandrios,"LINESTRING(3019.38 -5355.27,3017.58 -5357.33)",7,9,15.3694,0
2023-02-14 16-02-07+00,Zabalba,"LINESTRING(-9077.42 -7555.14,-9142.03 -7487)",1,2,38.0035,0
2023-02-14 16-02-07+00,Felisia,"LINESTRING(1136.34 -6468.47,1061.55 -6521.44)",3,4,50.4966,0
2023-02-14 16-02-07+00,Wulueua,"LINESTRING(-11793.1 -5934.01,-11792.7 -5788.56)",2,9,23.1994,0
2023-02-14 16-02-07+00,Timote,"LINESTRING(2152.6 -7635.93,2235.66 -7665.39)",2,3,-nan(ind),0
2023-02-14 16-02-08+00,Demophlosa,"LINESTRING(2201.56 -7670.93,2261.2 -7682.03)",5,5,-nan(ind),0
2023-02-14 16-02-08+00,Elysandrea,"LINESTRING(-9768.57 -11128.3,-9735.92 -11088.5)",8,5,47.4044,0
2023-02-14 16-02-08+00,Gartzen,"LINESTRING(-81.6 -9496.53,-47.3685 -9457.63)",3,2,33.7396,0
2023-02-14 16-02-08+00,Trinidada,"LINESTRING(-13802.1 -4888.82,-13882.3 -4781.19)",2,3,14.7911,0
2023-02-14 16-02-08+00,Duvaa,"LINESTRING(-12528.7 -11100.1,-12388.1 -11075.4)",4,3,53.9282,0
2023-02-14 16-02-08+00,Tycea,"LINESTRING(2756.91 -7913.16,2746.82 -7854.07)",3,2,58.6411,0
2023-02-14 16-02-08+00,Granville,"LINESTRING(592.502 -732.799,572.374 -598.284)",4,11,-nan(ind),0
2023-02-14 16-02-08+00,Aluiua,"LINESTRING(-403.361 -9080.73,-275.847 -9151.24)",1,4,11.4487,0
2023-02-14 16-02-08+00,Kuni,"LINESTRING(-11692.5 -6046.69,-11782.4 -6117.68)",8,4,22.555,0
2023-02-14 16-02-08+00,Mairangia,"LINESTRING(-118.164 1713.84,-229.115 1725.03)",5,9,15.7383,0
2023-02-14 16-02-08+00,Koob,"LINESTRING(-13507.3 -526.521,-13436.7 -413.628)",6,3,24.9509,0
2023-02-14 16-02-08+00,Harpalos,"LINESTRING(-16250.9 6269.62,-16110.6 6277.65)",4,1,41.4073,0
2023-02-14 16-02-08+00,Ieltxu,"LINESTRING(-9011.79 -10696.8,-9144.22 -10744.5)",8,5,47.7259,0
2023-02-14 16-02-08+00,Pythes,"LINESTRING(-14094.9 -483.691,-13954.3 -455.92)",2,7,24.1904,0
2023-02-14 16-02-08+00,Alduna,"LINESTRING(-11649.1 -3815.62,-11638.4 -3826.23)",5,8,17.1092,0
2023-02-14 16-02-08+00,Godfreeda,"LINESTRING(-10019.2 -4537.34,-9972.61 -4581.75)",2,3,56.0692,0
2023-02-14 16-02-08+00,Guillemin,"LINESTRING(-9154.19 3017.36,-9014.28 3061.23)",6,7,57.9958,0
2023-02-14 16-02-08+00,Salicar,"LINESTRING(-12953.6 -1234.69,-12883 -1351.77)",3,3,28.9093,0
2023-02-14 16-02-09+00,Diotrephes,"LINESTRING(1429.84 966.945,1522.4 963.74)",1,5,58.7557,0
2023-02-14 16-02-09+00,Bernewifa,"LINESTRING(-934.513 -9864,-937.927 -9792.05)",7,9,16.4362,0
2023-02-14 16-02-09+00,Bergard,"LINESTRING(-881.139 -9012.01,-880.502 -9020.09,-885.901 -9017.46)",1,9,15.6178,704
2023-02-14 16-02-09+00,Bergard,"LINESTRING(-881.139 -9012.01,-880.502 -9020.09)",1,9,15.6178,0
2023-02-14 16-02-09+00,Wenthelena,"LINESTRING(-8888.18 2876.9,-8772.74 2789.58)",1,8,-nan(ind),0
2023-02-14 16-02-09+00,Lanikea,"LINESTRING(-9940.2 -4524.01,-9937.13 -4513.58)",4,11,17.7837,0
2023-02-14 16-02-09+00,Guiarta,"LINESTRING(-284.515 1565.47,-291.749 1576.62)",5,9,15.4301,0
2023-02-14 16-02-09+00,Aalftea,"LINESTRING(2707.63 -3779.43,2673.83 -3893.25)",1,2,26.3617,0
2023-02-14 16-02-09+00,Brigidaa,"LINESTRING(-9718.77 -6235.59,-9599.9 -6225.59)",6,3,38.1999,0
2023-02-14 16-02-09+00,Jelde,"LINESTRING(3017.61 -5270.36,3018.42 -5155.58)",3,2,13.7995,0
