2023-02-14 16-02-55+00,Astyochea,QueryItemUsageAction,"POINT(-1240.74 -10502.30)",3,2,31.27,"Red Leather Bandanas","0.333333"
2023-02-14 16-02-55+00,Zeno,StoreLootAction,"POINT(-14717.71 -4432.12)",4,11,33.92,"Centaur Ear","6067"
2023-02-14 16-02-55+00,Zeno,StoreLootAction,"POINT(-14717.71 -4432.12)",4,11,33.92,"Silk Cloth","4306"
2023-02-14 16-02-55+00,Poseidon,XpGainAction,"POINT(338.03 -261.70)",3,2,34.48,"Ferocious Yeti","322"
2023-02-14 16-02-55+00,Pelopidas,StoreLootAction,"POINT(558.08 -9748.23)",7,8,11.82,"Chunk of Boar Meat","769"
2023-02-14 16-02-55+00,Jelde,StoreLootAction,"POINT(3028.95 -5194.98)",3,2,13.82,"Chunk of Boar Meat","769"
2023-02-14 16-02-55+00,Jelde,StoreLootAction,"POINT(3028.95 -5194.98)",3,2,13.82,"Boar Ribs","2677"
2023-02-14 16-02-55+00,Jelde,StoreLootAction,"POINT(3028.95 -5194.98)",3,2,13.82,"Boar Intestines","3172"
2023-02-14 16-02-55+00,Erembour,StoreLootAction,"POINT(-1979.05 1215.04)",5,5,15.02,"Spider Ichor","3174"
2023-02-14 16-02-55+00,Erembour,StoreLootAction,"POINT(-1979.05 1215.04)",5,5,15.02,"Small Spider Leg","5465"
2023-02-14 16-02-55+00,Erembour,StoreLootAction,"POINT(-1979.05 1215.04)",5,5,15.02,"Pattern: Fine Leather Gloves","2408"
2023-02-14 16-02-56+00,Herbrand,StoreLootAction,"POINT(-1544.79 -11278.19)",1,8,17.88,"Linen Cloth","2589"
2023-02-14 16-02-56+00,Zeno,QueryItemUsageAction,"POINT(-14717.71 -4432.12)",4,11,33.92,"Centaur Bounty","0.266667"
2023-02-14 16-02-56+00,Dodd,StoreLootAction,"POINT(-279.53 1591.76)",2,1,14.45,"Tel'Abim Banana","4537"
2023-02-14 16-02-56+00,Lidea,XpGainAction,"POINT(-114.78 -11752.51)",1,2,36.53,"Bloodscalp Scavenger","336"
2023-02-14 16-02-56+00,Amiot,QuestObjectiveCompletedAction,"POINT(1157.66 -6599.44)",1,8,53.15,"Fiery Menace!","0.850000"
2023-02-14 16-02-56+00,Amiot,XpGainAction,"POINT(1157.66 -6599.44)",1,8,53.15,"Greater Lava Spider","372"
2023-02-14 16-02-56+00,Ursaly,QuestObjectiveCompletedAction,"POINT(-11360.36 -12609.21)",8,7,51.55,"Thistleshrub Valley","0.500000"
2023-02-14 16-02-56+00,Ursaly,XpGainAction,"POINT(-11360.36 -12609.21)",8,7,51.55,"Thistleshrub Rootshaper","520"
2023-02-14 16-02-56+00,Herry,QueryItemUsageAction,"POINT(-9872.00 -4669.68)",6,11,33.96,"Parts for Kravel","1.000000"
2023-02-14 16-02-56+00,Bazkoarea,StoreLootAction,"POINT(-608.35 -8475.70)",1,9,24.29,"Ice Cold Milk","1179"
2023-02-14 16-02-56+00,Mennte,XpGainAction,"POINT(-11697.37 -5772.61)",8,7,19.23,"Bristleback Water Seeker","216"
2023-02-14 16-02-57+00,Ferant,XpGainAction,"POINT(-17.49 2463.60)",5,5,11.83,"Shambling Horror","114"
2023-02-14 16-02-57+00,Angilbert,StoreLootAction,"POINT(1219.52 -9006.04)",7,1,13.36,"Shiny Seashell","779"
2023-02-14 16-02-57+00,Puya,StoreLootAction,"POINT(3334.26 -4875.44)",3,2,16.65,"Linen Cloth","2589"
2023-02-14 16-02-57+00,Eckardus,XpGainAction,"POINT(2913.47 -10942.00)",7,8,50.50,"Scorpok Stinger","618"
2023-02-14 16-02-57+00,Wereburgaa,XpGainAction,"POINT(-1400.95 -11040.17)",1,8,18.30,"Defias Looter","118"
2023-02-14 16-02-57+00,Lidea,StoreLootAction,"POINT(-114.78 -11752.51)",1,2,36.53,"Wild Hog Shank","3771"
2023-02-14 16-02-57+00,Lidea,StoreLootAction,"POINT(-114.78 -11752.51)",1,2,36.53,"Green Hills of Stranglethorn - Page 8","2732"
2023-02-14 16-02-57+00,Lidea,StoreLootAction,"POINT(-114.78 -11752.51)",1,2,36.53,"Bloodscalp Ear","1519"
2023-02-14 16-02-57+00,Mauda,StoreLootAction,"POINT(965.63 -5301.33)",1,2,13.08,"Ruined Pelt","4865"
2023-02-14 16-02-57+00,Mauda,StoreLootAction,"POINT(965.63 -5301.33)",1,2,13.08,"Large Bear Tooth","3170"
2023-02-14 16-02-58+00,Deipylusa,ReviveFromCorpseAction,"POINT(-14203.72 -10202.76)",6,7,60.00,"",""
2023-02-14 16-02-58+00,Alberadisa,QuestObjectiveCompletedAction,"POINT(-9288.71 -10710.43)",2,7,42.84,"Wastewander Justice","0.400000"
2023-02-14 16-02-58+00,Alberadisa,XpGainAction,"POINT(-9288.71 -10710.43)",2,7,42.84,"Wastewander Bandit","470"
2023-02-14 16-02-58+00,Lucina,QuestObjectiveCompletedAction,"POINT(1675.56 -5696.00)",1,2,12.28,"The Public Servant","0.700000"
2023-02-14 16-02-58+00,Lucina,XpGainAction,"POINT(1675.56 -5696.00)",1,2,12.28,"Rockjaw Bonesnapper","130"
2023-02-14 16-02-58+00,Anfelisa,AutoReleaseSpiritAction,"POINT(-15478.09 -10233.26)",6,3,60.00,"",""
2023-02-14 16-02-58+00,Erchebalda,AcceptQuestAction,"POINT(2738.91 -8369.81)",3,1,60.00,"Extinguish the Firegut","3823"
2023-02-14 16-02-58+00,Erchebalda,AcceptQuestAction,"POINT(2738.91 -8369.81)",3,1,60.00,"The Good Stuff","4286"
2023-02-14 16-02-59+00,Aleaumin,XpGainAction,"POINT(-9872.34 -3155.29)",6,11,13.29,"Dreadmaw Crocolisk","164"
2023-02-14 16-02-59+00,Fastradaa,XpGainAction,"POINT(3284.41 1669.03)",8,7,57.82,"Mossflayer Zombie","536"
2023-02-14 16-02-59+00,Sonjaa,XpGainAction,"POINT(3586.84 -6393.58)",1,8,40.72,"Starving Buzzard","376"
2023-02-14 16-02-59+00,Ameinoklesa,AcceptQuestAction,"POINT(-9002.74 -3369.60)",5,8,14.40,"Break a Few Eggs","815"
2023-02-14 16-02-59+00,Agapetus,XpGainAction,"POINT(-11774.92 -5521.46)",2,9,23.44,"Bristleback Hunter","174"
2023-02-14 16-02-59+00,Sibela,XpGainAction,"POINT(-15989.40 -4642.88)",8,7,43.57,"Dread Flyer","280"
2023-02-14 16-02-59+00,Ederraa,TalkToQuestGiverAction,"POINT(-717.51 -8551.48)",1,9,17.56,"Humble Beginnings","399"
2023-02-14 16-03-00+00,Gonildaa,StoreLootAction,"POINT(-12039.13 -10068.19)",3,2,60.00,"Spongy Morel","4606"
2023-02-14 16-03-00+00,Gonildaa,StoreLootAction,"POINT(-12039.13 -10068.19)",3,2,60.00,"Un'Goro Soil","11018"
2023-02-14 16-03-00+00,Mennte,StoreLootAction,"POINT(-11682.50 -5770.25)",8,7,19.23,"Bristleback Quilboar Tusk","5085"
2023-02-14 16-03-00+00,Mennte,StoreLootAction,"POINT(-11682.50 -5770.25)",8,7,19.23,"Linen Cloth","2589"
2023-02-14 16-03-00+00,Mennte,QueryItemUsageAction,"POINT(-11682.50 -5770.25)",8,7,19.23,"Consumed by Hatred","0.133333"
2023-02-14 16-03-00+00,Duvaa,AutoReleaseSpiritAction,"POINT(-12350.68 -11115.65)",4,3,53.93,"",""
2023-02-14 16-03-01+00,Mientje,AutoReleaseSpiritAction,"POINT(-9903.72 -5475.96)",8,5,37.99,"",""
2023-02-14 16-03-01+00,Lucina,StoreLootAction,"POINT(1675.56 -5696.00)",1,2,12.28,"Dirty Trogg Cloth","2591"
2023-02-14 16-03-01+00,Lucina,StoreLootAction,"POINT(1675.56 -5696.00)",1,2,12.28,"Tough Jerky","117"
2023-02-14 16-03-01+00,Antxokaa,XpGainAction,"POINT(-13755.65 1955.40)",4,3,15.59,"Wailing Highborne","180"
2023-02-14 16-03-01+00,Gesaleca,QueryItemUsageAction,"POINT(-341.53 -9891.37)",1,4,13.38,"Back to Billy","1.000000"
2023-02-14 16-03-01+00,Armundusa,XpGainAction,"POINT(1264.82 1757.30)",8,8,56.47,"Scarlet Invoker","528"
2023-02-14 16-03-01+00,Ehgelhild,QuestObjectiveCompletedAction,"POINT(-8848.66 -2826.77)",2,7,13.07,"Securing the Lines","0.500000"
2023-02-14 16-03-01+00,Ehgelhild,XpGainAction,"POINT(-8848.66 -2826.77)",2,7,13.07,"Dustwind Savage","110"
2023-02-14 16-03-02+00,Orsola,AutoReleaseSpiritAction,"POINT(-9536.52 -10889.02)",8,8,45.14,"",""
2023-02-14 16-03-02+00,Aylbricht,AcceptQuestAction,"POINT(1259.65 -4838.82)",3,2,13.80,"Find Bingles","2039"
2023-02-14 16-03-02+00,Wulueua,XpGainAction,"POINT(-11741.26 -5748.57)",2,9,23.21,"Bristleback Hunter","174"
2023-02-14 16-03-02+00,Mabiley,AutoReleaseSpiritAction,"POINT(-12450.50 -9996.34)",6,7,54.22,"",""
2023-02-14 16-03-02+00,Act,XpGainAction,"POINT(2249.93 -3380.51)",3,4,29.41,"Dragonmaw Raider","310"
2023-02-14 16-03-03+00,Richomeres,AcceptInvitationAction,"POINT(-262.18 2307.31)",2,3,16.52,"Wulvellaa","2"
2023-02-14 16-03-03+00,Evfemiaa,XpGainAction,"POINT(-11904.49 -10147.21)",4,11,53.34,"Un'Goro Thunderer","620"
2023-02-14 16-03-03+00,Carlea,XpGainAction,"POINT(-10042.52 -4175.03)",7,9,29.88,"","40"
2023-02-14 16-03-03+00,Barberya,AcceptQuestAction,"POINT(902.24 -7.92)",5,8,33.54,"Elixir of Suffering","496"
2023-02-14 16-03-03+00,Barberya,AcceptQuestAction,"POINT(902.24 -7.92)",5,8,33.54,"Elixir of Pain","501"
2023-02-14 16-03-03+00,Barberya,AcceptQuestAction,"POINT(902.24 -7.92)",5,8,33.54,"Elixir of Agony","509"
2023-02-14 16-03-03+00,Milcentiaa,StoreLootAction,"POINT(1221.07 -6575.80)",4,3,60.00,"Dark Iron Scraps","22528"
2023-02-14 16-03-03+00,Astyochea,StoreLootAction,"POINT(-1244.39 -10505.59)",3,2,31.27,"Cheap Blunderbuss","2778"
2023-02-14 16-03-03+00,Astyochea,StoreLootAction,"POINT(-1244.39 -10505.59)",3,2,31.27,"Red Leather Bandana","829"
2023-02-14 16-03-03+00,Bitris,XpGainAction,"POINT(3411.99 -11235.69)",7,8,55.14,"Shadowsworn Thug","560"
2023-02-14 16-03-03+00,Milcentiaa,QueryItemUsageAction,"POINT(1221.07 -6575.80)",4,3,60.00,"Binding the Dreadnaught","0.200000"
2023-02-14 16-03-03+00,Acamusa,StoreLootAction,"POINT(5216.35 2381.23)",8,8,60.00,"Runecloth","14047"
2023-02-14 16-03-03+00,Acamusa,StoreLootAction,"POINT(5216.35 2381.23)",8,8,60.00,"Major Healing Potion","13446"
2023-02-14 16-03-05+00,Elewisa,ReviveFromCorpseAction,"POINT(-577.90 -13867.70)",8,7,45.86,"",""
2023-02-14 16-03-05+00,Kriemhilda,XpGainAction,"POINT(107.40 840.03)",8,3,34.37,"Snapjaw","286"
2023-02-14 16-03-05+00,Diosconis,StoreLootAction,"POINT(1697.44 -8185.80)",3,3,60.00,"Blackrock Medallion","11467"
2023-02-14 16-03-05+00,Baudry,AutoReleaseSpiritAction,"POINT(949.95 413.21)",6,3,60.00,"",""
2023-02-14 16-03-05+00,Aalftea,XpGainAction,"POINT(2615.49 -3943.37)",1,2,26.37,"Leech Stalker","190"
2023-02-14 16-03-05+00,Diosconis,QueryItemUsageAction,"POINT(1697.44 -8185.80)",3,3,60.00,"FIFTY! YEP!","0.180000"
2023-02-14 16-03-05+00,Arnoul,XpGainAction,"POINT(2398.61 -3417.09)",1,2,31.78,"Dragonmaw Bonewarder","266"
2023-02-14 16-03-05+00,Swethyna,StoreLootAction,"POINT(-10640.54 -3418.40)",6,7,30.50,"Chen's Empty Keg","4926"
2023-02-14 16-03-05+00,Helmech,QuestObjectiveCompletedAction,"POINT(-16285.60 -4095.38)",5,9,36.77,"Other Fish to Fry ","0.200000"
2023-02-14 16-03-05+00,Helmech,XpGainAction,"POINT(-16285.60 -4095.38)",5,9,36.77,"Slitherblade Sorceress","336"
2023-02-14 16-03-06+00,Agapetus,StoreLootAction,"POINT(-11764.36 -5532.26)",2,9,23.44,"Tel'Abim Banana","4537"
2023-02-14 16-03-06+00,Sibblya,XpGainAction,"POINT(-1363.57 -9845.26)",4,4,19.08,"","105"
2023-02-14 16-03-06+00,Flurry,XpGainAction,"POINT(1965.46 -829.26)",5,9,32.93,"Syndicate Mercenary","374"
2023-02-14 16-03-06+00,Damianusa,QuestObjectiveCompletedAction,"POINT(-881.01 -10759.68)",1,8,19.25,"The People's Militia","0.600000"
2023-02-14 16-03-06+00,Damianusa,XpGainAction,"POINT(-881.01 -10759.68)",1,8,19.25,"Defias Knuckleduster","216"
2023-02-14 16-03-06+00,Democedes,StoreLootAction,"POINT(-12857.43 -10223.81)",2,7,60.00,"Un'Goro Soil","11018"
2023-02-14 16-03-07+00,Raginhart,XpGainAction,"POINT(-10138.20 -4311.19)",6,3,23.28,"Ornery Plainstrider","144"
2023-02-14 16-03-07+00,Balius,StoreLootAction,"POINT(-14200.99 1945.47)",7,4,23.87,"Raw Longjaw Mud Snapper","6289"
2023-02-14 16-03-07+00,Wyberga,XpGainAction,"POINT(-352.03 -11998.67)",6,11,41.59,"Bloodscalp Shaman","192"
2023-02-14 16-03-07+00,Aalftea,StoreLootAction,"POINT(2615.49 -3943.37)",1,2,26.37,"Gooey Spider Leg","2251"
2023-02-14 16-03-07+00,Aalftea,StoreLootAction,"POINT(2615.49 -3943.37)",1,2,26.37,"Crisp Spider Meat","1081"
2023-02-14 16-03-07+00,Siddona,AutoReleaseSpiritAction,"POINT(-324.34 -14270.10)",1,4,45.71,"",""
2023-02-14 16-03-07+00,Polycastea,AutoReleaseSpiritAction,"POINT(506.55 -770.14)",1,5,28.34,"",""
2023-02-14 16-03-08+00,Arnoul,StoreLootAction,"POINT(2398.61 -3417.09)",1,2,31.78,"Silk Cloth","4306"
2023-02-14 16-03-08+00,Miltiades,AutoReleaseSpiritAction,"POINT(1558.28 981.42)",3,3,60.00,"",""
2023-02-14 16-03-08+00,Ethelmara,StoreLootAction,"POINT(-10015.98 -5180.24)",2,9,20.44,"Tel'Abim Banana","4537"
2023-02-14 16-03-08+00,Andremisa,XpGainAction,"POINT(-1261.36 -9923.10)",7,1,21.16,"Harvest Watcher","136"
2023-02-14 16-03-09+00,Anera,XpGainAction,"POINT(3191.15 -5474.60)",1,9,23.01,"","63"
2023-02-14 16-03-09+00,Duihna,QuestObjectiveCompletedAction,"POINT(-11985.19 -5358.78)",2,3,19.70,"Tribes at War","0.333333"
2023-02-14 16-03-09+00,Duihna,XpGainAction,"POINT(-11985.19 -5358.78)",2,3,19.70,"Bristleback Geomancer","294"
2023-02-14 16-03-09+00,Puya,StoreLootAction,"POINT(3329.78 -4860.58)",3,2,16.65,"Bingles' Screwdriver","7345"
2023-02-14 16-03-09+00,Ansout,XpGainAction,"POINT(498.93 326.98)",3,3,40.53,"Crushridge Ogre","262"
2023-02-14 16-03-09+00,Castora,AcceptQuestAction,"POINT(-14217.89 2662.97)",4,11,17.13,"Washed Ashore","3524"
2023-02-14 16-03-09+00,Puya,QueryItemUsageAction,"POINT(3329.78 -4860.58)",3,2,16.65,"Bingles' Missing Supplies","1.000000"
2023-02-14 16-03-09+00,Evfemiaa,StoreLootAction,"POINT(-11886.20 -10130.42)",4,11,53.34,"Tuft of Gorilla Hair","4099"
2023-02-14 16-03-09+00,Ederraa,XpGainAction,"POINT(-717.51 -8551.48)",1,9,17.62,"","1050"
2023-02-14 16-03-09+00,Kydilla,TalkToQuestGiverAction,"POINT(-20.27 -9461.02)",7,4,19.43,"Rest and Relaxation","2158"
2023-02-14 16-03-10+00,Visimar,StoreLootAction,"POINT(-344.82 1504.85)",8,7,46.43,"Dalaran Sharp","414"
2023-02-14 16-03-10+00,Sewenna,XpGainAction,"POINT(-488.04 -5427.62)",1,9,12.80,"Snow Leopard","104"
2023-02-14 16-03-10+00,Andremisa,StoreLootAction,"POINT(-1261.36 -9923.10)",7,1,21.16,"Hops","1274"
2023-02-14 16-03-10+00,Agiwulf,StoreLootAction,"POINT(-14169.01 -10281.17)",2,4,60.00,"White Spider Meat","12205"
2023-02-14 16-03-10+00,Heldeburga,XpGainAction,"POINT(2027.96 -768.52)",8,7,32.72,"Syndicate Mercenary","410"
2023-02-14 16-03-10+00,Richil,StoreLootAction,"POINT(-9976.61 -4608.41)",8,5,22.86,"Snufflenose Command Stick","6684"
2023-02-14 16-03-10+00,Wulueua,StoreLootAction,"POINT(-11725.07 -5726.84)",2,9,23.21,"Bristleback Quilboar Tusk","5085"
2023-02-14 16-03-10+00,Wulueua,StoreLootAction,"POINT(-11725.07 -5726.84)",2,9,23.21,"Linen Cloth","2589"
2023-02-14 16-03-10+00,Richil,QueryItemUsageAction,"POINT(-9976.61 -4608.41)",8,5,22.86,"Blueleaf Tubers","1.000000"
2023-02-14 16-03-10+00,Hirmenlinda,StoreLootAction,"POINT(-9260.84 -2687.55)",8,8,12.47,"Refreshing Spring Water","159"
2023-02-14 16-03-10+00,Wulueua,QueryItemUsageAction,"POINT(-11725.07 -5726.84)",2,9,23.21,"Consumed by Hatred","0.866667"
2023-02-14 16-03-10+00,Amyona,ReviveFromCorpseAction,"POINT(-10438.08 -7541.43)",3,5,31.57,"",""
2023-02-14 16-03-10+00,Syslyea,QuestObjectiveCompletedAction,"POINT(2126.78 -1196.41)",2,7,32.64,"The Hammer May Fall","0.100000"
2023-02-14 16-03-10+00,Syslyea,XpGainAction,"POINT(2126.78 -1196.41)",2,7,32.64,"Boulderfist Enforcer","450"
2023-02-14 16-03-11+00,Geffray,XpGainAction,"POINT(-9882.83 -2784.77)",5,5,13.81,"Dreadmaw Crocolisk","136"
2023-02-14 16-03-11+00,Diophantusa,AutoReleaseSpiritAction,"POINT(-14199.95 -10481.80)",8,8,60.00,"",""
2023-02-14 16-03-11+00,Gudytha,XpGainAction,"POINT(-12447.13 -10003.25)",1,8,52.58,"Tar Lord","640"
2023-02-14 16-03-11+00,Loert,XpGainAction,"POINT(1475.92 -7688.55)",3,4,57.32,"Blackrock Slayer","618"
2023-02-14 16-03-12+00,Thessalos,StoreLootAction,"POINT(-1281.86 -10481.39)",4,4,33.98,"Linen Cloth","2589"
2023-02-14 16-03-12+00,Thessalos,StoreLootAction,"POINT(-1281.86 -10481.39)",4,4,33.98,"Dalaran Sharp","414"
2023-02-14 16-03-12+00,Chlotichhild,XpGainAction,"POINT(-8522.62 -11544.87)",1,8,46.18,"Southsea Freebooter","510"
2023-02-14 16-03-12+00,Osuualdus,StoreLootAction,"POINT(1310.42 -9351.15)",4,4,11.13,"Bundle of Wood","13872"
2023-02-14 16-03-12+00,Wyberga,StoreLootAction,"POINT(-337.26 -11994.69)",6,11,41.59,"Stone Club","3787"
2023-02-14 16-03-12+00,Astorge,XpGainAction,"POINT(-15.98 -1123.82)",4,4,34.80,"Torn Fin Coastrunner","250"
2023-02-14 16-03-12+00,Clerebald,XpGainAction,"POINT(-690.54 -10105.87)",1,5,14.28,"Riverpaw Outrunner","114"
2023-02-14 16-03-12+00,Egiarte,XpGainAction,"POINT(4735.18 1759.34)",6,11,59.18,"Plague Ravager","552"
2023-02-14 16-03-13+00,Angilbert,StoreLootAction,"POINT(1192.99 -8959.41)",7,1,13.36,"Refreshing Spring Water","159"
2023-02-14 16-03-13+00,Albieb,StoreLootAction,"POINT(-14120.06 -10116.64)",5,1,60.00,"Silithus Venom Sample","22381"
2023-02-14 16-03-13+00,Argenteaa,StoreLootAction,"POINT(752.50 -3777.81)",7,9,23.97,"Melon Juice","1205"
2023-02-14 16-03-13+00,Alketasa,QuestObjectiveCompletedAction,"POINT(-1366.52 -10507.30)",4,3,16.43,"The People's Militia","0.333333"
2023-02-14 16-03-13+00,Alketasa,XpGainAction,"POINT(-1366.52 -10507.30)",4,3,16.43,"Defias Trapper","166"
2023-02-14 16-03-13+00,Albieb,QueryItemUsageAction,"POINT(-14120.06 -10116.64)",5,1,60.00,"An Earnest Proposition","0.466667"
2023-02-14 16-03-13+00,Alewyna,XpGainAction,"POINT(-12046.50 -7543.65)",8,7,23.92,"Razormane Warfrenzy","170"
2023-02-14 16-03-13+00,Osuualdus,QueryItemUsageAction,"POINT(1310.42 -9351.15)",4,4,11.13,"A Bundle of Trouble","0.125000"
2023-02-14 16-03-13+00,Wereburgaa,XpGainAction,"POINT(-1387.09 -11034.43)",1,8,18.31,"Defias Looter","150"
2023-02-14 16-03-14+00,Gylmynea,StoreLootAction,"POINT(-9036.66 -2833.20)",8,3,13.40,"Sack of Supplies","4918"
2023-02-14 16-03-14+00,Girarda,AcceptQuestAction,"POINT(-11070.83 -4150.78)",6,7,17.68,"Disrupt the Attacks","871"
2023-02-14 16-03-14+00,Girarda,AcceptQuestAction,"POINT(-11070.83 -4150.78)",6,7,17.68,"Report to Kadrak","6541"
2023-02-14 16-03-14+00,Radburgis,StoreLootAction,"POINT(2265.03 -3396.40)",4,11,27.51,"Bristle Whisker Catfish","4593"
2023-02-14 16-03-14+00,Estebenia,XpGainAction,"POINT(3294.57 -6341.93)",3,2,40.47,"Starving Buzzard","338"
2023-02-14 16-03-14+00,Gylmynea,QueryItemUsageAction,"POINT(-9036.66 -2833.20)",8,3,13.40,"Winds in the Desert","0.600000"
2023-02-14 16-03-14+00,Ansout,StoreLootAction,"POINT(509.65 324.45)",3,3,40.53,"Dirty Knucklebones","2843"
2023-02-14 16-03-14+00,Alizb,XpGainAction,"POINT(-15431.76 -4606.47)",2,7,36.50,"Hulking Gritjaw Basilisk","412"
2023-02-14 16-03-14+00,Ansout,QueryItemUsageAction,"POINT(509.65 324.45)",3,3,40.53,"Crushridge Bounty","0.111111"
2023-02-14 16-03-14+00,Saby,XpGainAction,"POINT(3315.23 -11212.83)",1,1,53.26,"Ashmane Boar","412"
2023-02-14 16-03-15+00,Amfridus,XpGainAction,"POINT(-11718.22 3048.78)",4,1,58.30,"Deadwood Shaman","460"
2023-02-14 16-03-15+00,Ansout,EquipAction,"POINT(509.65 324.45)",3,3,40.53,"Heavy Quiver","7371"
2023-02-14 16-03-15+00,Ansout,EquipAction,"POINT(509.65 324.45)",3,3,40.53,"Heavy Quiver","7371"
2023-02-14 16-03-15+00,Huneric,QuestObjectiveCompletedAction,"POINT(2685.42 229.49)",8,8,51.25,"Message to the Wildhammer","0.933333"
2023-02-14 16-03-15+00,Huneric,XpGainAction,"POINT(2685.42 229.49)",8,8,51.25,"Highvale Marksman","398"
2023-02-14 16-03-15+00,Arbogasta,StoreLootAction,"POINT(-10417.71 -3468.55)",2,4,33.26,"Large Flat Tooth","5118"
2023-02-14 16-03-15+00,Conanusa,XpGainAction,"POINT(-1007.86 -9886.27)",1,1,12.46,"Rusty Harvest Golem","133"
2023-02-14 16-03-15+00,Brigidaa,XpGainAction,"POINT(-9604.51 -6220.07)",6,3,38.20,"Mirefin Murloc","352"
2023-02-14 16-03-15+00,Azibara,StoreLootAction,"POINT(343.83 -5807.61)",7,9,13.27,"Ruined Pelt","4865"
2023-02-14 16-03-15+00,Alduna,XpGainAction,"POINT(-11655.53 -3804.32)",5,8,17.13,"Kolkar Wrangler","144"
2023-02-14 16-03-15+00,Geffreia,AutoReleaseSpiritAction,"POINT(-10300.43 -6494.58)",7,8,43.95,"",""
2023-02-14 16-03-16+00,Danburgaa,AutoReleaseSpiritAction,"POINT(-8826.95 2903.96)",8,1,60.00,"",""
2023-02-14 16-03-16+00,Swethyna,TalkToQuestGiverAction,"POINT(-10616.36 -3407.16)",6,7,30.50,"Call of Fire","1522"
2023-02-14 16-03-16+00,Garbi,XpGainAction,"POINT(-13693.46 -2558.66)",8,8,22.25,"Venture Co. Deforester","224"
2023-02-14 16-03-16+00,Gimmo,ReviveFromCorpseAction,"POINT(-9581.63 -10879.02)",4,11,43.38,"",""
2023-02-14 16-03-16+00,Mennte,XpGainAction,"POINT(-11682.50 -5770.25)",8,7,19.24,"Bristleback Water Seeker","216"
2023-02-14 16-03-16+00,Erembour,XpGainAction,"POINT(-1977.22 1213.92)",5,5,15.03,"Moss Stalker","180"
2023-02-14 16-03-16+00,Armundusa,XpGainAction,"POINT(1264.82 1757.30)",8,8,56.47,"Scarlet Hunter","486"
2023-02-14 16-03-16+00,Rogerius,XpGainAction,"POINT(2519.72 -10115.40)",1,2,40.12,"Swampwalker Elder","490"
2023-02-14 16-03-16+00,Eckardus,XpGainAction,"POINT(2926.98 -10935.49)",7,8,50.51,"Scorpok Stinger","618"
2023-02-14 16-03-17+00,Goikiriaa,QuestObjectiveCompletedAction,"POINT(-8880.98 -2734.88)",8,8,12.65,"Securing the Lines","0.375000"
2023-02-14 16-03-17+00,Goikiriaa,XpGainAction,"POINT(-8880.98 -2734.88)",8,8,12.65,"Dustwind Storm Witch","156"
2023-02-14 16-03-17+00,Estebenia,StoreLootAction,"POINT(3294.57 -6341.93)",3,2,40.47,"Long Tail Feather","5116"
2023-02-14 16-03-17+00,Estebenia,StoreLootAction,"POINT(3294.57 -6341.93)",3,2,40.47,"Buzzard Gizzard","7847"
2023-02-14 16-03-17+00,Estebenia,StoreLootAction,"POINT(3294.57 -6341.93)",3,2,40.47,"Mystery Meat","12037"
2023-02-14 16-03-17+00,Athelflead,XpGainAction,"POINT(-10307.88 -8003.66)",1,8,41.31,"Firemane Ash Tail","524"
2023-02-14 16-03-17+00,Kizzy,AcceptQuestAction,"POINT(-131.76 -6251.92)",1,1,12.47,"Supplies to Tannok","2160"
2023-02-14 16-03-17+00,Radborg,AutoReleaseSpiritAction,"POINT(1439.17 1339.04)",3,2,52.03,"",""
2023-02-14 16-03-17+00,Clerebald,StoreLootAction,"POINT(-686.30 -10116.98)",1,5,14.28,"Linen Cloth","2589"
2023-02-14 16-03-17+00,Puya,StoreLootAction,"POINT(3317.99 -4869.80)",3,2,16.65,"Minor Healing Potion","118"
2023-02-14 16-03-17+00,Puya,StoreLootAction,"POINT(3317.99 -4869.80)",3,2,16.65,"Willow Bracers","6543"
2023-02-14 16-03-17+00,Puya,StoreLootAction,"POINT(3317.99 -4869.80)",3,2,16.65,"Medium Hide","4232"
2023-02-14 16-03-17+00,Puya,StoreLootAction,"POINT(3317.99 -4869.80)",3,2,16.65,"Cracked Buckler","2212"
2023-02-14 16-03-17+00,Puya,StoreLootAction,"POINT(3317.99 -4869.80)",3,2,16.65,"Dalaran Sharp","414"
2023-02-14 16-03-17+00,Florideea,AcceptInvitationAction,"POINT(2535.41 -7733.37)",2,3,60.00,"Adelaa","2"
2023-02-14 16-03-18+00,Wereburgaa,StoreLootAction,"POINT(-1400.36 -11040.80)",1,8,18.31,"Spellbinder Boots","2971"
2023-02-14 16-03-18+00,Wereburgaa,StoreLootAction,"POINT(-1400.36 -11040.80)",1,8,18.31,"Linen Cloth","2589"
2023-02-14 16-03-18+00,Saby,StoreLootAction,"POINT(3315.23 -11212.83)",1,1,53.26,"Ivory Boar Tusk","3403"
2023-02-14 16-03-18+00,Chlotichhild,StoreLootAction,"POINT(-8536.79 -11556.79)",1,8,46.18,"Balanced Long Bow","4025"
2023-02-14 16-03-18+00,Jelde,XpGainAction,"POINT(3044.73 -5183.61)",3,2,13.83,"Mountain Boar","82"
2023-02-14 16-03-18+00,Arbogasta,StoreLootAction,"POINT(-10417.71 -3468.55)",2,4,33.26,"Light Leather","2318"
2023-02-14 16-03-18+00,Harmodios,XpGainAction,"POINT(2470.74 -1455.65)",1,2,30.34,"Highland Strider","408"
2023-02-14 16-03-18+00,Pereitea,StoreLootAction,"POINT(-510.55 -9282.51)",3,2,16.72,"Grizzly Bracers","15297"
