Ashenvale Warsong Labor Camp,"POINT(-11187.83 -2094.73)",98.14,0.00,1,1591
Duskwood Raven Hill Cemetery,"POINT(-247.34 -10406.00)",35.09,0.00,1,1591
Tanaris Dunemaul Compound,"POINT(-10685.76 -12128.89)",8.75,0.00,1,1591
Ashenvale Satyrnaar,"POINT(-10672.77 -911.50)",150.03,0.00,1,1591
Alterac Valley,"POINT(13242.77 -12062.38)",58.18,0.00,1,1591
Ashenvale Bough Shadow,"POINT(-10017.95 -495.49)",123.38,0.00,1,1591
Desolace Scrabblescrews Camp,"POINT(-15081.44 -5023.68)",62.01,0.00,1,1591
Winterspring Owl Wing Thicket,"POINT(-8738.90 1961.82)",807.64,0.00,1,1591
Dun Morogh South Gate Pass,"POINT(2204.59 -5620.16)",421.54,0.00,1,1591
Westfall Stendels Pond,"POINT(-1328.40 -10820.90)",34.28,0.00,1,1591
Loch Modan Algaz Station,"POINT(2700.55 -4820.65)",327.03,0.00,1,1591
Alterac Mountains Lordamere Internment Camp,"POINT(-218.84 -73.23)",53.40,0.00,1,1591
Eastern Plaguelands Crown Guard Tower,"POINT(3722.89 1853.88)",162.31,0.00,1,1591
Stonetalon Mountains Camp Aparaje,"POINT(-13152.71 -3716.53)",-45.84,0.00,1,1591
Alterac Mountains Slaughter Hollow,"POINT(517.84 842.78)",139.85,0.00,1,1591
Eastern Plaguelands Eastwall Gate,"POINT(4102.27 3153.64)",99.05,0.00,1,1591
Thousand Needles The Screeching Canyon,"POINT(-11984.31 -9120.37)",-38.41,0.00,1,1591
Desolace Gelkis Village,"POINT(-16239.75 -5797.07)",21.71,0.00,1,1591
Human start,"POINT(132.49 -8949.95)",83.53,0.00,1,1591
Gromgol Base Camp flightMaster,"POINT(-144.47 -12417.50)",3.37,0.00,1,1591
Nethergarde Keep flightMaster,"POINT(3437.10 -11110.20)",79.28,0.00,1,1591
Caverns of Time spirithealer,"POINT(-9061.01 -11826.14)",-125.10,0.00,1,1591
Loatheb,"POINT(19439.95 -9817.12)",274.28,0.00,1,21
Tarren Mill flightMaster,"POINT(857.92 2.68)",58.89,0.00,1,1591
The Crossroads innkeeper,"POINT(-11024.78 -4087.12)",96.31,0.00,1,1591
Kharanos spirithealer,"POINT(528.00 -5670.00)",398.13,0.00,1,1591
Highlord Mograine,"POINT(18391.76 -10202.23)",245.63,0.00,1,21
Bloodhoof Village innkeeper,"POINT(-13277.93 -5959.80)",-9.31,0.00,1,1591
Stonetalon Peak flightMaster,"POINT(-15136.45 -997.17)",233.79,0.00,1,1591
Valormok flightMaster,"POINT(-9279.55 -15.98)",113.17,0.00,1,1591
Flame Crest spirithealer,"POINT(2145.00 -7501.00)",146.09,0.00,1,1591
Brill spirithealer,"POINT(-492.86 2348.58)",33.36,0.00,1,1591
Legash Encampment spirithealer,"POINT(-6824.00 1118.35)",89.82,0.00,1,1591
Alterac Valley spiritguide,"POINT(13540.43 -11430.51)",48.73,0.00,1,1591
Camp Mojache innkeeper,"POINT(-13912.72 -8140.10)",39.19,0.00,1,1591
Gehennas,"POINT(15431.23 -4089.30)",-203.40,0.00,1,1591
Grobbulus,"POINT(18751.20 -9473.27)",292.68,0.00,1,21
Celebras the Cursed,"POINT(15353.53 -6855.16)",-86.59,0.00,1,1591
Theka the Martyr,"POINT(13438.34 1619.02)",8.88,0.00,1,1591
Overlord Ramtusk,"POINT(13336.39 -6650.00)",85.90,0.00,1,1591
Highlord Omokk,"POINT(13085.64 2424.30)",31.80,0.00,1,1591
Tower Point Warmaster,"POINT(13267.53 -12874.89)",98.43,0.00,1,1591
Spirit of Veng,"POINT(15855.65 -6525.88)",-31.71,0.00,1,1591
Duros,"POINT(13255.84 -12884.87)",99.37,0.00,1,1591
Frostwolf Wolf Rider Commander,"POINT(13680.15 -12756.20)",52.55,0.00,1,1591
Commander Mortimer,"POINT(13175.36 -10815.07)",63.67,0.00,1,1591
Baron Silverlaine,"POINT(13006.21 -10045.37)",76.24,0.00,1,1591
Mountaineer Boombellow,"POINT(13194.76 -10890.51)",33.45,0.00,1,1591
Kandrostrasz,"POINT(18610.46 -11213.89)",135.67,0.00,1,1591
Shendralar Provisioner,"POINT(15701.55 -3018.92)",-48.38,0.00,1,1591
Colonel Zerran,"POINT(16024.29 1974.84)",21.47,0.00,1,1591
Ambassador Flamelash,"POINT(15771.79 -12265.58)",-61.30,0.00,1,1591
Lieutenant Lonadin,"POINT(13280.94 -11423.96)",17.30,0.00,1,1591
Major Pakkon,"POINT(16049.92 1955.15)",21.69,0.00,1,1591
Shadowfang Keep exit,"POINT(13198.50 -10000.98)",75.75,0.00,1,1591
Gnomeregan entrance,"POINT(-785.03 -4858.27)",237.06,0.00,1,1591
ZulFarrak entrance,"POINT(-10780.23 -10453.49)",11.11,0.00,1,1591
Stratholme entrance,"POINT(3361.78 3392.56)",138.80,0.00,1,1591
Maraudon exit,"POINT(16065.47 -6824.39)",-36.82,0.00,1,1591
Dire Maul exit,"POINT(16401.58 -2945.23)",-29.63,0.00,1,1591
Deadmines entrance,"POINT(13000.00 -8444.49)",62.46,0.00,1,1591
Razorfen Downs entrance,"POINT(13013.41 -1814.06)",50.95,0.00,1,1591
Stormwind City portal,"POINT(-873.33 -9014.94)",148.62,0.00,1,1591
Deeprun Tram exit,"POINT(-524.07 -8354.23)",91.80,0.00,1,1591
Alterac Valley exit,"POINT(184.93 101.14)",127.34,0.00,1,1591
Dire Maul exit,"POINT(-14748.40 -7200.24)",161.10,0.00,1,1591
Mesa Elevator,"POINT(-13859.72 -4966.24)",68.84,0.00,1,1591
Undervator,"POINT(-291.80 1596.15)",55.72,0.00,1,1591
TEST Ship,"POINT(-582.87 -14277.70)",0.00,0.00,1,1591
Scaffold Cars,"POINT(15631.27 -27.06)",239.90,0.00,1,5
Subway,"POINT(17850.68 -5916.89)",7.18,0.00,1,1591
Feathermoon Ferry,"POINT(-16114.37 -8027.81)",0.00,0.00,1,1591
Stranglethorn Vale,"POINT(260.13 -12214.80)",18.67,0.00,1,1591
Darkshore Twilight Shore,"POINT(-14474.65 1143.60)",-1.23,0.00,1,1591
Durotar Drygulch Ravine,"POINT(-8937.56 -2714.98)",28.87,0.00,1,1591
Ashenvale Fallen Sky Lake,"POINT(-11626.23 -2222.43)",93.14,0.00,1,1591
Swamp of Sorrows Splinterspear Junction,"POINT(2676.87 -10429.10)",22.39,0.00,1,1591
Teldrassil Wellspring Lake,"POINT(-15248.84 6702.60)",1292.25,0.00,1,1591
Azshara Temple of Zin-Malor,"POINT(-8340.09 -130.51)",105.75,0.00,1,1591
Tirisfal Glades,"POINT(-421.20 2249.69)",40.20,0.00,1,1591
Felwood Irontree Woods,"POINT(-12334.62 2526.94)",374.45,0.00,1,1591
Redridge Mountains,"POINT(2375.24 -9229.90)",91.92,0.00,1,1591
Stonetalon Mountains Grimtotem Post,"POINT(-13187.68 -3585.42)",15.84,0.00,1,1591
Tirisfal Glades Stillwater Pond,"POINT(-836.45 2220.54)",44.13,0.00,1,1591
Badlands Camp Cagg,"POINT(2352.19 -7218.41)",243.13,0.00,1,1591
Stranglethorn Vale Spirit Den,"POINT(29.74 -13738.50)",44.64,0.00,1,1591
Feralas The Forgotten Coast,"POINT(-16030.21 -8206.45)",-1.40,0.00,1,1591
Azshara Tower of Eldara,"POINT(-5890.65 594.14)",8.91,0.00,1,1591
Winterspring Timbermaw Post,"POINT(-10341.15 2767.59)",590.46,0.00,1,1591
Westfall The Molsen Farm,"POINT(-1410.25 -10243.30)",40.70,0.00,1,1591
Dun Morogh Brewnall Village,"POINT(-315.19 -5398.17)",395.99,0.00,1,1591
Alterac Valley,"POINT(13477.24 -10806.07)",62.79,0.00,1,1591
Elwynn Forest Northshire Vineyards,"POINT(344.45 -9074.24)",73.58,0.00,1,1591
Burning Steppes Ruins of Thaurissan,"POINT(2118.82 -7739.74)",133.47,0.00,1,1591
Elwynn Forest Stone Cairn Lake,"POINT(1048.42 -9026.78)",68.79,0.00,1,1591
Western Plaguelands The Writhing Haunt,"POINT(1875.50 1544.94)",58.39,0.00,1,1591
Elwynn Forest Echo Ridge Mine,"POINT(127.01 -8654.91)",89.55,0.00,1,1591
Durotar Rocktusk Farm,"POINT(-9424.00 -2468.39)",24.76,0.00,1,1591
Thousand Needles Mirage Raceway,"POINT(-9720.49 -9661.60)",-58.62,0.00,1,1591
Silithus The Crystal Vale,"POINT(-15390.78 -9998.53)",2.38,0.00,1,1591
Western Plaguelands Caer Darrow,"POINT(2512.56 1142.85)",62.08,0.00,1,1591
Ashenvale Maestras Post,"POINT(-13835.82 -418.83)",9.42,0.00,1,1591
Felwood Deadwood Village,"POINT(-12532.17 -30.64)",208.63,0.00,1,1591
The Hinterlands ShadraAlor,"POINT(2935.96 -364.68)",75.25,0.00,1,1591
Westfall Alexston Farmstead,"POINT(-1791.67 -10654.60)",35.64,0.00,1,1591
Ashenvale Lake Falathim,"POINT(-14274.90 -555.56)",4.17,0.00,1,1591
Azshara Haldarr Encampment,"POINT(-9370.45 -386.47)",131.10,0.00,1,1591
Dun Morogh Ironbands Compound,"POINT(2012.77 -5862.38)",401.20,0.00,1,1591
The Hinterlands Hiriwatha,"POINT(2816.08 -38.52)",122.16,0.00,1,1591
Alterac Mountains Crushridge Hold,"POINT(676.48 679.34)",157.42,0.00,1,1591
Arathi Highlands Faldirs Cove,"POINT(2047.39 -2088.96)",3.50,0.00,1,1591
Ashenvale Southfury River,"POINT(-10127.19 -1460.84)",45.08,0.00,1,1591
UnGoro Crater Marshals Refuge,"POINT(-12551.01 -9846.44)",-213.34,0.00,1,1591
Alterac Valley,"POINT(13241.50 -12455.88)",77.21,0.00,1,1591
Feralas Ruins of Solarsal,"POINT(-17128.26 -8504.24)",10.85,0.00,1,1591
Feralas Gordunni Outpost,"POINT(-13810.04 -7570.92)",125.72,0.00,1,1591
The Barrens Shrine of the Fallen Warrior,"POINT(-11487.46 -4070.93)",158.68,0.00,1,1591
Silverpine Forest North Tides Hollow,"POINT(-1716.79 871.65)",16.10,0.00,1,1591
Silverpine Forest Deep Elem Mine,"POINT(-1076.89 365.97)",105.93,0.00,1,1591
Alterac Valley,"POINT(13344.88 -11513.13)",15.56,0.00,1,1591
Stonetalon Mountains The Talon Den,"POINT(-15475.32 -1242.21)",349.29,0.00,1,1591
Tauren start,"POINT(-13412.02 -6597.58)",53.00,0.00,1,6
King Magni Bronzebeard,"POINT(1022.67 -4865.73)",505.80,0.00,1,1591
Astranaar flightMaster,"POINT(-13385.75 -851.62)",106.69,0.00,1,1591
Ruins of Alterac spirithealer,"POINT(418.59 790.75)",136.86,0.00,1,1591
Arathi Basin spiritguide,"POINT(18714.85 -12609.76)",-42.95,0.00,1,1600
Refuge Pointe flightMaster,"POINT(2513.96 -1240.03)",21.98,0.00,1,1591
Southshore innkeeper,"POINT(570.75 -857.10)",11.06,0.00,1,1591
Dustwallow Marsh spirithealer,"POINT(-9355.00 -7198.00)",6.77,0.00,1,1591
Gadgetzan flightMaster,"POINT(-9890.60 -10725.24)",10.32,0.00,1,1591
Cairne Bloodhoof,"POINT(-13557.30 -4889.64)",163.88,0.00,1,1591
Caer Darrow spirithealer,"POINT(2414.00 1238.37)",60.74,0.00,1,1591
Bloodvenom Post  flightMaster,"POINT(-13331.16 1384.72)",367.46,0.00,1,1591
Arathi Highlands spirithealer,"POINT(2625.00 -1468.00)",48.36,0.00,1,1591
Dire Maul spirithealer,"POINT(-15301.68 -8273.00)",93.97,0.00,1,1591
Everlook flightMaster,"POINT(-8927.65 3120.54)",701.62,0.00,1,1591
Arch Druid Fandral Staghelm,"POINT(-16239.92 6493.00)",1366.96,0.00,1,1591
Lord Kri,"POINT(18371.81 -11280.74)",-4.07,0.00,1,1591
Lord Victor Nefarius,"POINT(15686.41 -710.52)",482.03,0.00,1,1591
Ossirian the Unscarred,"POINT(15578.19 1589.53)",105.48,0.00,1,1591
Wing Commander Ichman,"POINT(13308.63 -12801.50)",114.15,0.00,1,1591
Willix the Importer,"POINT(13184.75 -6658.75)",65.57,0.00,1,1591
Mr. Smite,"POINT(13411.81 -8452.76)",20.37,0.00,1,1591
Lord Serpentis,"POINT(13438.99 -7780.86)",-28.58,0.00,1,2
Commander Mulfort,"POINT(13372.85 -12930.84)",89.15,0.00,1,1591
ZulLor,"POINT(13000.00 -2710.38)",-66.70,0.00,1,1591
Overlord Wyrmthalak,"POINT(13271.14 2424.46)",90.75,0.00,1,1591
Commander Randolph,"POINT(13484.28 -11655.61)",40.39,0.00,1,1591
High Interrogator Gerstahn,"POINT(15679.03 -12964.77)",-70.30,0.00,1,1591
Blood Steward of Kirtonos,"POINT(15521.12 -10668.85)",115.79,0.00,1,1591
Lieutenant Stronghoof,"POINT(13401.86 -12125.12)",56.12,0.00,1,1591
Interrogator Vishas,"POINT(13292.27 352.82)",7.57,0.00,1,1591
Zealot LorKhan,"POINT(16119.93 -9434.96)",62.01,0.00,1,1591
Golem Lord Argelmach,"POINT(15516.50 -12428.53)",-53.64,0.00,1,1591
Jandice Barov,"POINT(15446.36 -10565.52)",95.92,0.00,1,1591
Magistrate Barthilas,"POINT(16030.15 -8425.97)",137.98,0.00,1,1591
Stonehearth Marshal,"POINT(13063.94 -10783.88)",50.22,0.00,1,1591
Blackfathom Deeps entrance,"POINT(-14426.97 572.37)",-27.06,0.00,1,10
Scarlet Monastery exit,"POINT(13108.61 -580.06)",15.67,0.00,1,1591
Blackrock Depths entrance,"POINT(937.67 -7176.63)",166.21,0.00,1,1591
Horde PVP Barracks entrance,"POINT(-9436.40 -2036.64)",52.16,0.00,1,1591
Dire Maul entrance,"POINT(-14441.19 -7661.58)",156.96,0.00,1,1591
ZulGurub entrance,"POINT(1236.43 -11915.80)",92.15,0.00,1,1591
Shadowfang Keep exit,"POINT(-1567.50 -233.01)",76.89,0.00,1,1591
Gnomeregan entrance,"POINT(13668.29 -3832.01)",-249.09,0.00,1,1591
ZulFarrak entrance,"POINT(13455.97 1053.68)",8.93,0.00,1,1591
Stratholme entrance,"POINT(15775.45 -8696.36)",142.96,0.00,1,1591
Maraudon exit,"POINT(-16284.21 -5148.20)",76.38,0.00,1,1591
ZulGurub entrance,"POINT(15370.84 -9648.96)",92.53,0.00,1,1591
Mesa Elevator,"POINT(-11165.38 -9079.19)",89.02,0.00,1,1591
Undervator,"POINT(-188.64 1595.26)",-40.78,0.00,1,1591
Plunger,"POINT(-648.44 -5164.47)",362.10,0.00,1,1591
Elevator,"POINT(-8104.44 -1416.30)",33.94,0.00,1,1591
Subway,"POINT(17871.81 -5867.00)",7.01,0.00,1,1591
Blasted Lands Rise of the Defiler,"POINT(2945.00 -11236.20)",11.30,0.00,1,1591
Tirisfal Glades Whispering Shore,"POINT(-1424.39 2567.50)",-1.20,0.00,1,1591
Tanaris,"POINT(-10304.52 -11994.71)",10.30,0.00,1,1591
Blasted Lands The Tainted Scar,"POINT(2589.16 -12009.80)",-38.16,0.00,1,1591
Ashenvale,"POINT(-13104.95 -593.78)",161.85,0.00,1,1591
Elwynn Forest Forests Edge,"POINT(-623.35 -9906.72)",40.29,0.00,1,1591
Darnassus,"POINT(-16154.32 6279.42)",1316.13,0.00,1,1591
Wetlands Menethil Keep,"POINT(797.57 -3743.22)",11.48,0.00,1,1591
Swamp of Sorrows,"POINT(3519.46 -10420.30)",19.81,0.00,1,1591
The Barrens Camp Taurajo,"POINT(-11714.44 -6035.06)",96.28,0.00,1,1591
The Barrens Southern Barrens,"POINT(-11433.82 -6442.90)",93.04,0.00,1,1591
Burning Steppes Altar of Storms,"POINT(768.23 -7620.51)",190.88,0.00,1,1591
Ashenvale Falfarren River,"POINT(-11388.49 -1293.72)",126.24,0.00,1,1591
Dun Morogh South Gate Outpost,"POINT(2392.37 -5536.79)",400.77,0.00,1,1591
Tanaris Steamwheedle Port,"POINT(-8858.62 -10579.22)",8.75,0.00,1,1591
Duskwood Manor Mistmantle,"POINT(1277.58 -10345.20)",35.43,0.00,1,1591
Deadmines,"POINT(13205.23 -8582.91)",19.05,0.00,1,1591
Durotar Razormane Grounds,"POINT(-9351.58 -3441.86)",37.94,0.00,1,1591
The Barrens Raptor Grounds,"POINT(-10488.53 -5693.54)",91.73,0.00,1,1591
Silithus HiveRegal,"POINT(-14178.49 -11474.32)",-39.76,0.00,1,1591
Arathi Highlands Circle of Outer Binding,"POINT(2742.73 -1318.93)",59.88,0.00,1,1591
Redridge Mountains Redridge Canyons,"POINT(2193.89 -8946.04)",138.59,0.00,1,1591
Silithus HiveAshi,"POINT(-14830.80 -10150.18)",3.45,0.00,1,1591
Dustwallow Marsh The Great Sea,"POINT(-8714.43 -7631.94)",7.11,0.00,1,1591
Tirisfal Glades Crusader Outpost,"POINT(520.56 2169.06)",81.60,0.00,1,1591
Teldrassil Aldrassil,"POINT(-14471.62 6778.80)",1346.84,0.00,1,1591
Durotar Darkspear Strand,"POINT(-8779.76 -4689.40)",1.64,0.00,1,1591
Stranglethorn Vale Mistvale Valley,"POINT(-113.07 -13981.50)",14.84,0.00,1,1591
Durotar Tiragarde Keep,"POINT(-8630.46 -3873.49)",21.17,0.00,1,1591
Searing Gorge Grimesilt Dig Site,"POINT(1721.88 -7023.96)",241.76,0.00,1,1591
Silithus Cenarion Hold,"POINT(-14446.11 -10497.11)",47.89,0.00,1,1591
Swamp of Sorrows The Harborage,"POINT(2839.57 -10127.50)",22.32,0.00,1,1591
Dustwallow Marsh Lost Point,"POINT(-10812.60 -7598.25)",46.48,0.00,1,1591
Moonglade Stormrage Barrow Dens,"POINT(-10744.52 3949.20)",462.36,0.00,1,1591
Moonglade Nighthaven,"POINT(-11121.32 4255.13)",485.31,0.00,1,1591
Dustwallow Marsh Bloodfen Burrow,"POINT(-10984.72 -7998.03)",30.22,0.00,1,1591
Redridge Mountains Stonewatch Keep,"POINT(3039.52 -9382.88)",139.44,0.00,1,1591
Redridge Mountains Tower of Ilgalar,"POINT(3311.32 -9280.29)",126.17,0.00,1,1591
Wetlands Thandol Span,"POINT(2492.29 -2374.99)",82.29,0.00,1,1591
Eastern Plaguelands Northpass Tower,"POINT(4374.98 3169.98)",139.71,0.00,1,1591
The Barrens The Stagnant Oasis,"POINT(-10719.31 -4920.82)",92.36,0.00,1,1591
Arathi Highlands Circle of West Binding,"POINT(1789.83 -848.95)",40.39,0.00,1,1591
Arathi Highlands Circle of East Binding,"POINT(3281.32 -849.75)",77.82,0.00,1,1591
Alterac Valley,"POINT(13098.66 -10866.32)",42.30,0.00,1,1591
Thousand Needles Splithoof Crag,"POINT(-11372.23 -8746.04)",-53.26,0.00,1,1591
Silithus Bronzebeard Encampment,"POINT(-14769.65 -11693.06)",4.72,0.00,1,1591
Alterac Mountains The Uplands,"POINT(628.73 1075.66)",91.85,0.00,1,1591
The Barrens Razorfen Kraul,"POINT(-11937.31 -8174.10)",88.14,0.00,1,1591
UnGoro Crater Ironstone Plateau,"POINT(-11291.29 -10622.20)",-206.88,0.00,1,1591
Stonetalon Mountains Sishir Canyon,"POINT(-14276.90 -3170.09)",73.15,0.00,1,1591
Dun Morogh flightMaster,"POINT(1152.40 -4821.13)",502.30,0.00,1,1591
Redridge Mountains flightMaster,"POINT(2234.88 -9435.21)",69.19,0.00,1,1591
Orgrimmar innkeeper,"POINT(-9230.63 -2046.01)",15.52,0.00,1,1591
Lady Jaina Proudmoore,"POINT(-9215.85 -7429.69)",64.99,0.00,1,1591
Lakeshire innkeeper,"POINT(2157.12 -9223.98)",64.02,0.00,1,1591
MorlosAran spirithealer,"POINT(-12048.00 116.96)",219.89,0.00,1,1591
Arygos,"POINT(18517.80 -11377.03)",108.58,0.00,1,1591
Sentinel Hill flightMaster,"POINT(-1037.27 -10628.30)",34.19,0.00,1,1591
Stalagg,"POINT(18375.22 -9277.52)",312.18,0.00,1,4
Warsong Gulch spiritguide,"POINT(15348.32 863.52)",343.16,0.00,1,2
Teremus the Devourer,"POINT(2955.42 -11685.90)",7.74,0.00,1,1591
Stranglethorn Vale spirithealer,"POINT(228.00 -11550.00)",28.28,0.00,1,1591
The Sepulcher spirithealer,"POINT(-1595.90 476.23)",126.66,0.00,1,1591
The Barrens spirithealer,"POINT(-11155.00 -4270.00)",91.76,0.00,1,1591
Cenarion Hold innkeeper,"POINT(-14399.91 -10548.04)",45.75,0.00,1,1591
High Priestess Jeklik,"POINT(15507.40 -10024.26)",144.90,0.00,1,1
Buru the Gorger,"POINT(16374.39 1847.15)",-63.66,0.00,1,1591
Aldrassil spirithealer,"POINT(-14495.11 6714.70)",1317.52,0.00,1,1591
Aerie Peak flightMaster,"POINT(2001.28 282.10)",194.13,0.00,1,1591
Haterel,"POINT(15722.75 -12029.15)",-85.59,0.00,1,1591
Rotgrip,"POINT(15497.46 -7539.19)",-199.55,0.00,1,1591
Ferra,"POINT(15616.96 -3226.92)",28.62,0.00,1,1591
Charlga Razorflank,"POINT(13112.15 -6662.73)",79.14,0.00,1,1591
Lady Illucia Barov,"POINT(15519.09 -10567.78)",75.33,0.00,1,1591
Shadowfang Wolfguard,"POINT(13000.00 -9995.28)",94.68,0.00,1,1591
Twilight Lord Kelris,"POINT(13569.33 -6120.38)",-25.79,0.00,1,10
Vile Bat,"POINT(13176.63 -10013.20)",100.11,0.00,1,1591
Atalai Priest,"POINT(13257.53 -2691.41)",-90.83,0.00,1,1591
Wing Commander Vipore,"POINT(13394.26 -12722.82)",57.69,0.00,1,1591
Tendris Warpwood,"POINT(15684.91 -3125.19)",-23.30,0.00,1,1591
Vilerel,"POINT(15732.60 -12003.01)",-85.59,0.00,1,1591
Hukku,"POINT(13105.54 -2648.49)",-67.07,0.00,1,1591
Jergosh the Invoker,"POINT(15348.32 -5283.28)",-21.80,0.00,1,1591
Malor the Zealous,"POINT(15537.83 -8468.13)",135.75,0.00,1,1591
Sneeds Shredder,"POINT(13127.53 -8719.37)",49.68,0.00,1,1591
Scarlet Monastery entrance,"POINT(798.43 2924.38)",157.61,0.00,1,1591
Gnomeregan entrance,"POINT(-939.62 -5161.33)",254.29,0.00,1,1591
Scarlet Monastery entrance,"POINT(824.91 2859.73)",158.08,0.00,1,1591
Deeprun Tram exit,"POINT(17849.96 -5795.47)",-8.30,0.00,1,1591
Scholomance exit,"POINT(15393.54 -10651.47)",139.71,0.00,1,1591
Dire Maul exit,"POINT(16000.89 -3195.55)",-7.46,0.00,1,1591
Ruins of AhnQiraj entrance,"POINT(-15178.65 -12104.94)",28.01,0.00,1,1591
Blackfathom Deeps entrance,"POINT(13307.16 -5451.78)",-39.78,0.00,1,10
Scarlet Monastery exit,"POINT(823.64 2915.13)",160.33,0.00,1,1591
Blackrock Depths entrance,"POINT(15498.69 -12818.40)",-68.09,0.00,1,1591
Horde PVP Barracks exit,"POINT(-9429.75 -2042.09)",56.17,0.00,1,1591
Dire Maul entrance,"POINT(16997.75 -3129.00)",-32.40,0.00,1,1591
Ruins of AhnQiraj entrance,"POINT(16089.29 2646.60)",31.91,0.00,1,1591
Mesa Elevator,"POINT(-11820.39 -8350.77)",85.41,0.00,1,1591
Undervator,"POINT(-240.77 1544.24)",-40.78,0.00,1,1591
Scaffold Cars,"POINT(1206.78 -6904.81)",193.44,0.00,1,1591
Zeppelin - GromGol-Orgrimar,"POINT(-9038.69 -2319.15)",71.86,0.00,1,1591
Moonspray,"POINT(-14429.83 2914.37)",0.00,0.00,1,1591
Stranglethorn Vale Wild Shore,"POINT(-300.87 -14817.90)",-0.61,0.00,1,1591
Darnassus,"POINT(-16022.19 6398.00)",1321.67,0.00,1,1591
Azshara Lake Mennar,"POINT(-8341.99 -931.21)",114.27,0.00,1,1591
Tanaris Thistleshrub Valley,"POINT(-11425.29 -12603.98)",9.00,0.00,1,1591
UnGoro Crater Fire Plume Ridge,"POINT(-12375.19 -10863.41)",-183.11,0.00,1,1591
Darnassus Tradesmens Terrace,"POINT(-15988.60 6102.96)",1319.66,0.00,1,1591
Tirisfal Glades Deathknell,"POINT(-1547.92 1923.08)",87.34,0.00,1,1591
Stranglethorn Vale The Cape of Stranglethorn,"POINT(5.44 -13551.90)",53.29,0.00,1,1591
Feralas The Twin Colossals,"POINT(-16058.20 -7147.83)",46.96,0.00,1,1591
Badlands Valley of Fangs,"POINT(3240.30 -6714.52)",240.93,0.00,1,1591
Badlands Dustbelch Grotto,"POINT(2269.75 -7374.23)",234.98,0.00,1,1591
Badlands The Makers Terrace,"POINT(3199.32 -6065.29)",255.64,0.00,1,1591
Feralas Sardor Isle,"POINT(-17144.27 -8160.79)",24.06,0.00,1,1591
Felwood Jadefire Glen,"POINT(-12945.29 161.00)",323.39,0.00,1,1591
Desolace Ethel Rethor,"POINT(-16140.53 -4233.17)",55.60,0.00,1,1591
Teldrassil Shadowglen,"POINT(-14538.44 6854.30)",1309.50,0.00,1,1591
Western Plaguelands,"POINT(1829.79 2088.16)",59.82,0.00,1,1591
Teldrassil Ruttheran Village,"POINT(-14604.72 5031.14)",14.82,0.00,1,1591
Feralas Oneiros,"POINT(-15550.16 -6801.64)",41.58,0.00,1,1591
Ruins of AhnQiraj,"POINT(16027.38 1428.31)",21.60,0.00,1,1591
Burning Steppes,"POINT(1702.07 -8144.58)",135.00,0.00,1,1591
Tanaris Broken Pillar,"POINT(-9707.67 -11668.00)",9.00,0.00,1,1591
Loch Modan Valley of Kings,"POINT(2605.28 -5877.24)",313.54,0.00,1,1591
Badlands Camp Boff,"POINT(3620.12 -7053.39)",241.79,0.00,1,1591
Alterac Valley,"POINT(13453.21 -11425.79)",48.04,0.00,1,1591
Stranglethorn Vale Gurubashi Arena,"POINT(-319.77 -13187.10)",33.23,0.00,1,1591
Dustwallow Marsh Alcaz Island,"POINT(-8683.26 -6358.24)",21.77,0.00,1,1591
Tanaris Abyssal Sands,"POINT(-10328.46 -11510.60)",60.08,0.00,1,1591
Loch Modan North Gate Pass,"POINT(2575.00 -4808.33)",355.32,0.00,1,1591
Alterac Mountains Ravenholdt Manor,"POINT(1583.38 18.25)",194.37,0.00,1,1591
Searing Gorge The Cauldron,"POINT(1330.82 -6903.86)",212.85,0.00,1,1591
Wetlands The Green Belt,"POINT(2850.52 -3228.17)",16.59,0.00,1,1591
Mulgore Kodo Rock,"POINT(-12949.17 -6711.36)",44.89,0.00,1,6
The Hinterlands Bogens Ledge,"POINT(2584.64 -256.26)",118.84,0.00,1,1591
Ashenvale Iris Lake,"POINT(-12841.67 -749.03)",172.88,0.00,1,1591
Dustwallow Marsh Stonemaul Ruins,"POINT(-10379.10 -8038.56)",39.55,0.00,1,1591
Ashenvale Felfire Hill,"POINT(-10613.12 -1660.21)",101.60,0.00,1,1591
Ashenvale The Talondeep Path,"POINT(-12945.82 -1699.29)",99.92,0.00,1,1591
Ashenvale Bloodtooth Camp,"POINT(-12212.05 -1993.31)",143.45,0.00,1,1591
Wetlands Dun Algaz,"POINT(2428.30 -4268.95)",252.50,0.00,1,1591
Wetlands Ironbeards Tomb,"POINT(2239.42 -2847.37)",16.31,0.00,1,1591
Ashenvale Moonwell,"POINT(-11913.48 -1745.88)",63.93,0.00,1,1591
Elwynn Forest Heroes Vigil,"POINT(1035.47 -9138.07)",71.43,0.00,1,1591
Westfall Gold Coast Quarry,"POINT(-1905.80 -10424.30)",7.18,0.00,1,1591
Feralas Feathermoon Stronghold,"POINT(-16960.40 -8086.30)",12.44,0.00,1,1591
Alterac Mountains Dalaran,"POINT(-188.71 209.33)",44.16,0.00,1,1591
Silverpine Forest The Sepulcher,"POINT(-1602.92 520.62)",126.53,0.00,1,1591
Thousand Needles Camp Ethok,"POINT(-12422.22 -8268.82)",-53.74,0.00,1,1591
Mulgore Windfury Ridge,"POINT(-13076.75 -4289.08)",-2.02,0.00,1,1591
Westfall Westfall Lighthouse,"POINT(-1944.38 -11336.60)",0.88,0.00,1,1591
