2024-08-05 14:47:53+00,RND,Lefwen,"POINT(527.73 -5601.60)",3.36,3,4,0,10,238,100.00,164089,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Helvynyab,"POINT(1271.73 -4857.16)",1.94,3,2,0,27,1217,100.00,758751,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edgyueb,"POINT(-14245.09 2693.07)",2.21,4,11,1,21,724,100.00,186185,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldidc,"POINT(-563.85 1668.73)",1.50,2,3,0,22,728,100.00,534612,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bavoa,"POINT(2389.63 -5539.96)",5.40,1,4,0,14,366,100.00,349466,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Imedia,"POINT(783.29 -3792.26)",2.01,4,11,0,57,2856,100.00,816127,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jonathas,"POINT(-9899.33 -4719.35)",0.00,4,1,1,31,1,0.00,852314,1,120,inactive,delay,dead,safe,ghost
2024-08-05 14:47:53+00,RND,Marmaduca,"POINT(1155.44 -4821.78)",2.82,1,9,0,29,941,100.00,1403163,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Martixaa,"POINT(-9991.91 -5037.36)",4.97,5,8,1,20,577,100.00,306917,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arsieua,"POINT(-11063.21 -4064.13)",3.59,5,5,1,2,97,100.00,133648,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Renaut,"POINT(-731.26 -8594.03)",0.14,4,4,0,19,421,100.00,427189,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Quenell,"POINT(-605.38 2103.03)",3.00,5,9,0,7,153,100.00,116030,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eufemiaa,"POINT(-277.59 2070.24)",0.70,8,7,0,12,354,100.00,136031,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ospetsua,"POINT(-9354.29 -2002.41)",2.64,6,7,1,28,938,100.00,1363419,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Essylt,"POINT(-626.67 -8938.67)",3.31,3,3,0,17,668,100.00,511879,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Enekac,"POINT(-14139.78 2851.35)",5.52,4,3,1,12,283,100.00,279270,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Godefraya,"POINT(2562.12 -2910.76)",4.31,1,4,0,30,1058,100.00,1218791,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Richemanusa,"POINT(-20.07 2482.90)",2.43,5,1,0,13,298,0.00,481801,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rainardb,"POINT(-9208.16 -7518.43)",2.73,4,4,1,3,79,100.00,103851,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Poza,"POINT(-10191.32 -4761.40)",0.00,4,11,1,23,303,100.00,1139780,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philomelaa,"POINT(1155.44 -4821.78)",3.42,1,2,0,9,202,100.00,139304,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Launceletusa,"POINT(-847.20 -8745.87)",0.06,1,9,0,26,973,100.00,859114,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agiwulf,"POINT(-11357.92 -7534.93)",0.20,6,1,1,29,1257,0.00,1246652,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gismonc,"POINT(1617.51 -5687.98)",5.79,1,8,0,27,582,100.00,83564,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leudbaldb,"POINT(-858.53 -9014.20)",0.46,4,3,0,23,785,100.00,458286,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kadmosb,"POINT(304.33 -5431.30)",1.43,4,4,0,30,1208,100.00,305330,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldietb,"POINT(-637.58 -8782.88)",0.63,4,3,0,14,568,100.00,346460,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Yayoneb,"POINT(-10000.23 -4269.32)",0.01,6,1,1,21,993,0.00,320549,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arybbasb,"POINT(-9282.38 -2065.71)",1.60,8,8,1,30,995,100.00,329020,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Atd,"POINT(1.95 -9469.72)",4.62,1,1,0,9,262,0.00,46476,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Peneusb,"POINT(-720.11 -8505.19)",6.04,1,2,0,21,626,100.00,661372,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Prinetadasa,"POINT(-15136.68 6169.87)",3.95,4,3,1,16,397,100.00,456214,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Perronnele,"POINT(-9377.54 -2098.17)",1.05,6,11,1,29,1215,100.00,2079199,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Junea,"POINT(-833.28 -9057.77)",3.25,4,1,0,26,1076,0.00,28844,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lukenb,"POINT(859.91 -0.06)",0.30,8,8,0,24,668,100.00,592978,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Reimerich,"POINT(-829.78 -9062.31)",4.03,1,2,0,23,1139,100.00,885804,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lewenhart,"POINT(-13703.55 2986.86)",3.99,1,2,1,15,351,100.00,607637,40,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Piccoletb,"POINT(-9261.81 -2239.02)",5.47,6,1,1,12,387,0.00,590504,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Liedrada,"POINT(2296.77 -8903.97)",5.42,7,8,0,30,605,100.00,1299803,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thiudorieks,"POINT(-652.01 -5157.02)",3.54,1,5,0,30,987,100.00,416815,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ebertanac,"POINT(-13820.04 3282.47)",0.26,7,9,1,24,596,100.00,793827,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oriusb,"POINT(-804.22 -8989.91)",2.49,1,2,0,27,1287,100.00,423110,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Symeona,"POINT(-721.09 1695.80)",4.32,2,3,0,28,765,100.00,301486,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Beti,"POINT(-13774.37 583.22)",2.88,8,7,1,26,1,4.41,413993,0,0,inactive,delay,dead,safe,ghost
2024-08-05 14:47:53+00,RND,Sybillc,"POINT(1588.06 1196.87)",0.28,6,3,0,60,7356,100.00,3044828,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Duzea,"POINT(-663.48 -8813.27)",4.33,4,5,0,25,797,100.00,1052141,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aelesiab,"POINT(464.07 -5260.33)",0.99,1,8,0,30,1035,100.00,416702,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Matxinb,"POINT(424.13 1982.50)",5.08,5,9,0,15,373,91.83,170601,0,0,active,delay,combat,combat,alive
2024-08-05 14:47:53+00,RND,Harmoniaa,"POINT(-409.54 -14161.91)",0.77,2,9,0,24,446,100.00,314949,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Florencia,"POINT(-8763.75 -3276.64)",2.19,2,7,1,4,128,100.00,27806,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kinburgab,"POINT(-13676.25 3072.85)",4.78,1,8,1,15,332,100.00,556616,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cycnus,"POINT(-8563.96 -3829.33)",0.01,8,1,1,9,252,2.80,478898,0,30,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Dominixea,"POINT(-570.54 -9831.62)",2.67,1,4,0,15,383,100.00,906911,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mauldb,"POINT(-677.89 -8870.47)",2.12,1,5,0,24,823,100.00,309655,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Algaiab,"POINT(-656.49 -5169.38)",4.44,3,2,0,30,1206,100.00,295661,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Stanborw,"POINT(-9358.92 -4302.88)",4.65,2,3,1,23,1015,100.00,619719,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fridugis,"POINT(-9028.06 -2336.68)",2.19,2,9,1,13,313,100.00,520487,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Telephosb,"POINT(-9022.94 -2334.13)",5.28,5,9,1,24,1176,100.00,1398971,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ordericb,"POINT(-277.13 -5214.51)",1.47,1,2,0,30,1376,100.00,326791,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mirielaa,"POINT(2150.69 -9248.21)",5.46,3,2,0,21,866,100.00,1293207,1,50,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gutthikasb,"POINT(296.16 -5695.10)",4.07,3,2,0,6,96,72.35,562696,1,50,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Erminiac,"POINT(-167.41 -9862.00)",0.61,1,1,0,13,408,0.00,114987,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Itsasoc,"POINT(-13255.38 3122.87)",3.07,7,9,1,28,854,100.00,732981,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Reynerb,"POINT(-1624.27 501.77)",0.88,5,9,0,30,929,100.00,316331,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alueredus,"POINT(-646.03 -8862.66)",5.67,1,9,0,22,833,100.00,727857,1,50,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gredea,"POINT(76.86 -5822.96)",2.38,1,2,0,30,916,100.00,1421141,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Elske,"POINT(-14163.26 2740.43)",0.62,1,8,1,30,1015,100.00,765648,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anatolicusb,"POINT(1164.33 -4816.91)",2.10,4,5,0,27,913,100.00,967857,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Malenc,"POINT(-13645.73 3013.72)",1.46,1,1,1,19,788,0.00,456752,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Isemayb,"POINT(-509.62 -14444.29)",3.97,2,4,0,30,1058,100.00,171670,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Percevalb,"POINT(-489.70 -8840.56)",0.60,1,5,0,17,442,100.00,548330,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Unilaa,"POINT(-368.69 2121.88)",4.51,6,3,0,6,169,100.00,222021,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hildebergaa,"POINT(-802.21 -10599.21)",5.32,4,5,0,30,962,100.00,1693335,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ammiob,"POINT(-11073.92 -4121.80)",3.70,8,7,1,22,715,100.00,537855,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nagoreb,"POINT(-9789.36 -958.01)",5.79,3,1,1,30,1174,0.00,1228102,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Iphigeniaa,"POINT(-15101.96 -1030.26)",0.57,1,4,1,30,1028,100.00,122457,1,70,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mautild,"POINT(-422.16 1627.38)",0.00,6,1,0,23,832,0.00,594602,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Apollophanes,"POINT(-14660.80 4972.81)",2.84,1,4,1,29,1146,100.00,201047,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ugurtza,"POINT(-91.34 -9460.44)",3.90,1,9,0,7,173,100.00,302280,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mylecent,"POINT(1189.67 -10774.30)",0.00,1,1,0,12,269,0.00,305194,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antehe,"POINT(-576.21 -8449.11)",2.99,1,8,0,20,367,100.00,271062,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Odiernc,"POINT(-1302.93 -10331.77)",4.49,1,1,0,16,591,0.00,175232,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chalcodonb,"POINT(-62.36 -9474.74)",2.58,4,5,0,30,962,100.00,1144729,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lunetec,"POINT(-8713.68 -3833.90)",6.21,2,1,1,10,271,0.00,324624,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fridayweeda,"POINT(-265.31 2062.92)",2.98,8,7,0,8,236,100.00,90204,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Imyne,"POINT(-13380.76 -852.66)",4.36,1,1,1,30,1884,0.00,373546,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Heude,"POINT(685.14 -5204.37)",2.24,3,3,0,30,1212,100.00,842591,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cecya,"POINT(2930.01 -5421.91)",4.50,1,2,0,29,1012,100.00,256504,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ampinomeneb,"POINT(508.31 -5587.46)",4.71,4,11,0,9,180,100.00,72757,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Raginmundb,"POINT(-9001.72 -3378.66)",0.51,5,8,1,7,142,100.00,168048,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maut,"POINT(-120.73 -9824.29)",2.92,1,2,0,12,476,100.00,441611,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Elpenorb,"POINT(-521.46 -8918.67)",1.44,1,2,0,24,1057,100.00,891524,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Warehilda,"POINT(-154.15 -5278.50)",2.62,1,1,0,30,1544,0.00,1332396,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Damasippusa,"POINT(-703.48 -10709.29)",4.79,4,3,0,23,715,100.00,468909,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Begueb,"POINT(-1218.84 -10186.46)",2.46,3,5,0,21,582,100.00,150190,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oreithuiaa,"POINT(-14196.60 2728.19)",6.28,4,1,1,31,1531,0.00,1055469,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hartmudusb,"POINT(-256.27 2060.83)",6.03,8,5,0,30,1162,100.00,1459618,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pandwynab,"POINT(1155.44 -4821.78)",3.19,4,1,0,21,676,0.00,18585,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Luhreb,"POINT(2231.40 -9429.10)",4.00,4,3,0,27,1103,100.00,657068,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fabienb,"POINT(-10804.77 -3876.34)",5.48,2,7,1,26,597,100.00,913328,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ervig,"POINT(3496.89 -916.29)",0.31,6,3,0,23,647,100.00,735364,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ippolitus,"POINT(-8818.70 -2235.46)",4.95,6,7,1,18,450,100.00,1031412,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Carpophorusa,"POINT(-14204.06 2729.04)",2.69,7,9,1,25,669,100.00,489340,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nikanora,"POINT(2205.48 -9258.08)",1.60,7,4,0,31,1041,100.00,754173,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Epicastea,"POINT(-14092.28 2747.23)",5.20,1,5,1,20,447,100.00,488505,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cyncusb,"POINT(-221.02 -9303.56)",1.22,1,1,0,24,1073,0.00,210663,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tydeus,"POINT(773.53 -5072.80)",2.22,7,1,0,9,202,0.00,389707,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Zelizia,"POINT(-1156.81 -10270.67)",5.33,3,2,0,28,1329,100.00,1027577,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Richa,"POINT(-226.76 -9902.52)",2.77,1,9,0,6,148,100.00,99135,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Berenikea,"POINT(-252.00 2267.58)",5.46,6,3,0,11,373,100.00,382618,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eioneusa,"POINT(859.91 -0.06)",5.10,2,1,0,26,1126,0.00,8960,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ancusb,"POINT(-1618.95 -10624.00)",1.76,4,11,0,23,789,100.00,781969,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aeileuab,"POINT(-9356.55 -2003.75)",1.59,5,8,1,20,557,100.00,880638,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gundoa,"POINT(984.30 -10059.90)",3.14,4,3,0,18,540,100.00,233671,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Seburga,"POINT(-13951.49 2867.04)",5.22,7,9,1,27,578,100.00,351882,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Zikuagaa,"POINT(929.11 -5035.56)",3.83,3,3,0,25,992,100.00,402707,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rainaldusa,"POINT(-1490.04 -9966.56)",0.78,7,8,0,25,595,100.00,459510,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Morin,"POINT(-10197.34 -4156.20)",5.30,8,7,1,21,532,100.00,709409,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Honorata,"POINT(-490.67 2113.33)",2.31,6,7,0,30,918,100.00,322086,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bardob,"POINT(-1188.53 -10736.20)",5.93,3,1,0,23,993,0.00,110746,4,250,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Paulin,"POINT(1055.93 -4813.99)",5.03,4,3,0,21,662,100.00,742878,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cressidb,"POINT(-242.09 2250.57)",5.42,5,9,0,13,333,100.00,4998,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Galteriusb,"POINT(-152.54 -5275.72)",2.62,1,8,0,31,728,100.00,223938,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ondart,"POINT(-475.36 -9025.35)",0.54,1,2,0,16,761,100.00,588501,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ydon,"POINT(-9235.02 -2465.57)",1.60,8,3,1,29,1048,100.00,1187515,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Andreva,"POINT(-9234.04 -7301.54)",5.72,7,4,1,4,96,100.00,149401,3,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Roysea,"POINT(742.30 -9748.08)",3.72,1,4,0,9,191,100.00,6455,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anscoulb,"POINT(-131.57 -9856.00)",2.73,1,5,0,12,277,100.00,120850,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hermenigilda,"POINT(-13684.30 2968.32)",3.35,4,3,1,17,328,100.00,179820,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Codrosb,"POINT(-9100.94 -1888.74)",4.30,2,7,1,25,710,100.00,823513,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Suidgera,"POINT(-602.63 -8814.01)",5.48,4,11,0,28,1039,100.00,1106960,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sigibalda,"POINT(-9234.67 -3888.97)",4.56,8,7,1,7,169,100.00,302626,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lallya,"POINT(-13895.43 2357.10)",2.73,1,1,1,24,903,0.00,559255,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amyonb,"POINT(-14190.25 2697.26)",2.23,1,8,1,20,737,100.00,435164,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dieterb,"POINT(-9305.26 -2841.43)",3.14,5,1,1,30,1164,0.00,1539476,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ollier,"POINT(-9158.56 -1851.80)",0.88,2,7,1,12,264,100.00,161452,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Menicaa,"POINT(-785.27 -8941.33)",0.12,1,4,0,23,885,100.00,30959,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Acestesa,"POINT(869.98 -4988.90)",2.47,7,4,0,30,1328,100.00,837692,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Latonab,"POINT(-9974.69 -4644.60)",1.15,8,5,1,30,1292,100.00,676729,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Taunuib,"POINT(-827.17 -94.38)",5.60,5,8,0,14,287,100.00,185493,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bruyant,"POINT(-649.48 -5156.54)",4.81,1,9,0,30,1484,100.00,489859,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Loretta,"POINT(-13990.00 2860.80)",5.12,4,3,1,24,907,100.00,805565,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pertxentaa,"POINT(-9354.53 -2005.96)",0.74,2,1,1,11,320,0.00,356425,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emmotaa,"POINT(2197.00 -5617.64)",1.31,3,4,0,9,251,100.00,26566,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clementinac,"POINT(-648.30 -9975.21)",2.08,3,2,0,18,404,100.00,619181,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Morcocka,"POINT(-206.23 2204.75)",0.23,6,3,0,23,824,100.00,476433,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Katerynaa,"POINT(-14666.97 -305.29)",3.02,5,9,1,26,593,100.00,1296004,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hieronymusa,"POINT(1012.55 -1013.95)",3.24,1,2,0,32,1237,100.00,493592,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leddingaa,"POINT(1341.04 -464.39)",2.98,1,8,0,31,738,100.00,879211,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amica,"POINT(-15234.00 6112.00)",4.52,1,2,1,12,306,100.00,391626,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kebalinosb,"POINT(530.61 -5594.59)",5.26,1,8,0,29,763,100.00,374732,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rickerta,"POINT(-9216.31 -2581.25)",1.34,2,3,1,12,323,100.00,318667,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aripert,"POINT(-10007.07 -4726.36)",3.61,4,4,1,2,62,100.00,94370,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Heilewifb,"POINT(-1239.47 -10860.59)",5.44,4,11,0,30,1538,100.00,43993,1,50,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mopsusb,"POINT(-344.63 2278.33)",5.95,5,9,0,30,759,100.00,71735,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Johan,"POINT(-11073.92 -4121.80)",3.69,5,8,1,30,935,100.00,505146,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ripertusb,"POINT(-14630.79 6125.43)",1.72,4,11,1,7,146,100.00,209471,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rannulfus,"POINT(-8822.79 -2263.58)",6.03,8,5,1,14,317,100.00,205297,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hippolytosb,"POINT(-9631.80 -3735.21)",4.02,8,8,1,15,372,100.00,485682,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Primeveirec,"POINT(828.80 -3831.47)",5.56,4,4,0,28,1065,100.00,880476,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Metrobiusb,"POINT(-9212.91 -2172.62)",3.70,8,4,1,12,282,100.00,340442,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mattoa,"POINT(790.87 -5133.23)",0.12,7,8,0,27,942,100.00,1036702,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edekin,"POINT(-13983.52 2863.39)",5.77,1,2,1,27,1367,100.00,640321,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rotrudec,"POINT(-926.65 -8782.15)",3.68,4,11,0,30,1348,100.00,461033,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kalliasa,"POINT(-15920.75 6381.05)",4.62,4,4,1,28,935,100.00,178494,1,70,inactive,delay,non-combat,safe,alive
